section	statistic	value
summary	numTrees	2027025
summary	numEdges	14189175
summary	meanDegree	14.0000000000
local	numLocalPeaks	40
local	posteriorMassOfLocalPeaks	0.3856659880
local	meanUphillFraction	0.4855980704
local	posteriorWeightedMeanUphillFraction	0.0706445215
local	meanBestNeighborLnLDifference	13.9276680668
local	posteriorWeightedMeanBestNeighborLnLDifference	0.5047639596
local	meanNeighborAbsLnLDifference	5.0568076728
local	posteriorWeightedMeanNeighborAbsLnLDifference	7.5295449812
basin	numPeaks	40
basin	numPeaksMassGreater01	2
basin	numPeaksMassGreater05	2
basin	largestBasinSize	761179
basin	largestBasinMass	0.6711855436
basin	basinMassEntropy	0.6366648128
basin	effectiveNumBasins	1.8901662966
basin	mapTreeHash	1112143900177730164
basin	mapPeakHash	1112143900177730164
basin	mapPeakId	0
basin	mapBasinMass	0.6711855436
basin	posteriorMassOutsideMapBasin	0.3288144564
ascent	meanAscentLength	10.3718982252
ascent	posteriorWeightedMeanAscentLength	0.7771612117
ascent	meanAscentLengthCredible95	1.4210526316
ascent	posteriorWeightedMeanAscentLengthCredible95	0.6959881934
ascent	maxAscentLength	22
credible95	credible95NumTrees	19
credible95	credible95Mass	0.9522804974
credible95	credible95NumComponents	1
credible95	credible95LargestComponentSize	19
credible95	credible95LargestComponentMass	0.9522804974
credible95	credible95MapComponentSize	19
credible95	credible95MapComponentMass	0.9522804974
barrier	basinGraphEdges	545
barrier	meanBasinGraphDegree	27.2500000000
barrier	mapBasinGraphDegree	39
barrier	basinGraphConnected	1
barrier	minBarrierFromMap	4.4988020355
barrier	meanBarrier	36.9774113996
barrier	posteriorWeightedMeanBarrier	4.1558327086
barrier	maxBarrier	108.9341950449

# peaks
peakId	peakHash	peakTreeProbability	basinNumTrees	basinPosteriorMass
0	1112143900177730164	0.2578256411	761179	0.6711855436
1	16191424585248929739	0.1276519248	663980	0.3284183754
2	6254347374194516194	0.0001312101	46801	0.0003107169
3	11255519786028419502	0.0000327154	11051	0.0000331448
4	6102475088595509628	0.0000241196	146590	0.0000506553
5	10268494607608216116	0.0000003541	36389	0.0000015008
6	9443765165143502165	0.0000000132	46892	0.0000000294
7	18326684677768512587	0.0000000095	68075	0.0000000333
8	6171433528656602192	0.0000000001	40524	0.0000000003
9	10843757336854554639	0.0000000001	264	0.0000000001
10	18252836019220672118	0.0000000001	25589	0.0000000001
11	3963222842358754461	0.0000000000	40089	0.0000000001
12	16990937458384057721	0.0000000000	6537	0.0000000000
13	12079397865226316756	0.0000000000	59369	0.0000000000
14	6757233194896791746	0.0000000000	7469	0.0000000000
15	15142786534678676314	0.0000000000	3913	0.0000000000
16	7149069964051399364	0.0000000000	3252	0.0000000000
17	17509837678050591061	0.0000000000	11282	0.0000000000
18	15799089575926884061	0.0000000000	3867	0.0000000000
19	6135415438869299767	0.0000000000	2888	0.0000000000
20	2197459155809300914	0.0000000000	4330	0.0000000000
21	1433639190970930429	0.0000000000	1336	0.0000000000
22	15536370891336765481	0.0000000000	4870	0.0000000000
23	14313779397652414134	0.0000000000	1410	0.0000000000
24	659306188541723	0.0000000000	1254	0.0000000000
25	1651605962663356740	0.0000000000	1467	0.0000000000
26	2962571463738271888	0.0000000000	561	0.0000000000
27	15730800231288691617	0.0000000000	449	0.0000000000
28	11223077814217674237	0.0000000000	9088	0.0000000000
29	16043310052193777828	0.0000000000	2382	0.0000000000
30	5571308555810940405	0.0000000000	5994	0.0000000000
31	2494840462825653075	0.0000000000	373	0.0000000000
32	10452955878208585174	0.0000000000	2470	0.0000000000
33	5073824159519772812	0.0000000000	931	0.0000000000
34	6158182650757970840	0.0000000000	1067	0.0000000000
35	10769668235712292168	0.0000000000	1027	0.0000000000
36	8953354272887878005	0.0000000000	33	0.0000000000
37	452214270933702656	0.0000000000	1454	0.0000000000
38	14800997528833384879	0.0000000000	311	0.0000000000
39	18381214835278648243	0.0000000000	218	0.0000000000

# saddles
peakId1	peakId2	peakHash1	peakHash2	saddleTree1	saddleTree2	saddleLnL	saddleProbability	barrierFromPeak1	barrierFromPeak2
14	16	6757233194896791746	7149069964051399364	8789201348011397039	15340831758994662447	-2195.9108886719	0.0000000000	73.1636654759	67.7351982395
19	28	6135415438869299767	11223077814217674237	1673357795577560031	17988560234396887153	-2196.7463378906	0.0000000000	63.7448923592	52.0112243099
9	13	10843757336854554639	12079397865226316756	11799564363850328846	14890574230841690046	-2197.8457031250	0.0000000000	81.1315018938	75.4970080674
30	19	5571308555810940405	6135415438869299767	13476391521731625147	13849538380165136148	-2197.9382324219	0.0000000000	51.9505649071	64.9367868905
26	11	2962571463738271888	3963222842358754461	13337276751318379536	14563902172589378353	-2198.0991210938	0.0000000000	56.1858114899	80.0433247131
30	35	5571308555810940405	10769668235712292168	1896600510778687251	12208830143675753007	-2198.1496582031	0.0000000000	52.1619906883	40.7766085732
33	10	5073824159519772812	18252836019220672118	2042750405045375294	9484695634003340901	-2198.1557617188	0.0000000000	47.2532330138	81.2271102194
35	10	10769668235712292168	18252836019220672118	6735256513586617990	11310652668667890459	-2198.1745605469	0.0000000000	40.8015109170	81.2459090475
32	38	10452955878208585174	14800997528833384879	9382634393316227217	10944107052833618490	-2198.2744140625	0.0000000000	51.4818437380	38.0520626793
3	29	11255519786028419502	16043310052193777828	417098869042961796	964239549089482361	-2198.3188476562	0.0000000000	94.6979946996	53.3371516817
36	17	8953354272887878005	17509837678050591061	5520734239408967698	14452819884102230728	-2198.7768554688	0.0000000000	40.7760770379	69.8927506057
37	16	452214270933702656	7149069964051399364	6164438667248512360	12948303751078882431	-2198.9235839844	0.0000000000	40.2554484803	70.7478935520
37	26	452214270933702656	2962571463738271888	10129852149253450118	16070631504194319447	-2198.9802246094	0.0000000000	40.3120891053	57.0669150056
16	38	7149069964051399364	14800997528833384879	919359858991801682	6405326173624042422	-2199.0046386719	0.0000000000	70.8289482395	38.7822872887
20	38	2197459155809300914	14800997528833384879	3886387173675357312	6405326173624042422	-2199.0046386719	0.0000000000	63.3122106229	38.7822872887
38	10	14800997528833384879	18252836019220672118	3734498072081163712	5623981317605771965	-2199.0659179688	0.0000000000	38.8435665855	82.1372664694
5	27	10268494607608216116	15730800231288691617	10040534327338857043	16297359021227306636	-2199.3813476562	0.0000000000	91.2344880137	57.0106973233
38	22	14800997528833384879	15536370891336765481	7698920613396617346	8313684552364763745	-2200.0483398438	0.0000000000	39.8259884605	63.8620799245
32	12	10452955878208585174	16990937458384057721	3029959799826903056	12307910465909452992	-2200.1936035156	0.0000000000	53.4010331911	80.2835132889
24	15	659306188541723	15142786534678676314	576199615721041401	14630997015030146436	-2200.4394531250	0.0000000000	62.2265122203	76.6099338042
24	3	659306188541723	11255519786028419502	988339604634096393	11468738617894365087	-2200.9533691406	0.0000000000	62.7404282359	97.3325161840
2	27	6254347374194516194	15730800231288691617	891334486167062828	9274569330664517049	-2201.0949707031	0.0000000000	98.8630731836	58.7243203702
35	15	10769668235712292168	15142786534678676314	7480453840133170857	15095008874334261168	-2201.1105957031	0.0000000000	43.7375460732	77.2810763823
24	7	659306188541723	18326684677768512587	5893562644443020426	12283811435801064106	-2201.1770019531	0.0000000000	62.9640610484	89.4160168569
16	7	7149069964051399364	18326684677768512587	11530340961247883856	16721957848262166928	-2201.2548828125	0.0000000000	73.0791923801	89.4938977162
35	18	10769668235712292168	15799089575926884061	4971981971219291547	17461985341876518335	-2201.2844238281	0.0000000000	43.9113741982	70.2356887468
17	10	17509837678050591061	18252836019220672118	9518800414587462015	16938912322160447396	-2201.5131835938	0.0000000000	72.6290787307	84.5845320944
20	12	2197459155809300914	16990937458384057721	4794813334594687088	10841880841673366817	-2201.5568847656	0.0000000000	65.8644567167	81.6467945389
38	15	14800997528833384879	15142786534678676314	11042840521232622209	13571025032376759215	-2201.8308105469	0.0000000000	41.6084591637	78.0012912261
37	17	452214270933702656	17509837678050591061	6279198201153526163	9920923537698675370	-2202.0383300781	0.0000000000	43.3701945740	73.1542252151
19	17	6135415438869299767	17509837678050591061	10391992530518591231	16706524931168816437	-2202.2153320312	0.0000000000	69.2138864998	73.3312271682
25	14	1651605962663356740	6757233194896791746	4119874876731002198	13439935747068906649	-2202.5478515625	0.0000000000	63.3880095360	79.8006283665
19	5	6135415438869299767	10268494607608216116	11508874343112123188	17100333726195819939	-2203.0573730469	0.0000000000	70.0559275155	94.9105134043
34	7	6158182650757970840	18326684677768512587	12585462460241034442	13474561444126821874	-2203.0603027344	0.0000000000	52.1502162420	91.2993176381
19	29	6135415438869299767	16043310052193777828	3166252882877741960	8463017318892791213	-2203.0834960938	0.0000000000	70.0820505623	58.1018001192
24	8	659306188541723	6171433528656602192	12271917481206930317	13089157534192376759	-2203.1350097656	0.0000000000	64.9220688609	86.4748431054
25	7	1651605962663356740	18326684677768512587	8159308021672523969	10676608145277386398	-2203.3979492188	0.0000000000	64.2381071922	91.6369641225
16	35	7149069964051399364	10769668235712292168	7085547210074538813	8901765240051435093	-2203.3996582031	0.0000000000	75.2239677707	46.0266085732
18	29	15799089575926884061	16043310052193777828	11093780624320648227	15942682490703881065	-2203.4570312500	0.0000000000	72.4082961687	58.4753352755
16	10	7149069964051399364	18252836019220672118	5584766143719513406	9606163888494329889	-2203.5871582031	0.0000000000	75.4114677707	86.6585067038
37	14	452214270933702656	6757233194896791746	6857480040822648907	9449953803826409786	-2204.1245117188	0.0000000000	45.4563762147	81.3772885228
25	10	1651605962663356740	18252836019220672118	4930853649277805810	16757179438767974474	-2204.4667968750	0.0000000000	65.3069548485	87.5381453756
32	15	10452955878208585174	15142786534678676314	8665557326532070639	17956635721253375442	-2205.0190429688	0.0000000000	58.2264726442	81.1895236480
25	31	1651605962663356740	2494840462825653075	7208391111161858325	14929057091432452784	-2205.4353027344	0.0000000000	66.2754607079	58.9175395349
28	23	11223077814217674237	14313779397652414134	3268262419527399311	13067204860182978621	-2206.4394531250	0.0000000000	61.7043395443	69.1374805003
24	29	659306188541723	16043310052193777828	6003776223009041644	15241474775957808093	-2206.7021484375	0.0000000000	68.4892075328	61.7204524630
26	34	2962571463738271888	6158182650757970840	2835395225880403874	4700644835829542935	-2206.9284667969	0.0000000000	65.0151571931	56.0183803045
14	32	6757233194896791746	10452955878208585174	4202248245812590830	4403683902629936944	-2206.9306640625	0.0000000000	84.1834408665	60.1380937380
3	38	11255519786028419502	14800997528833384879	10338046014844841838	14301543631616597926	-2207.5603027344	0.0000000000	103.9394497777	47.3379513512
34	12	6158182650757970840	16990937458384057721	10408847297809129808	16046650065121233776	-2207.7087402344	0.0000000000	56.7986537420	87.7986500077
26	32	2962571463738271888	10452955878208585174	11142164910547889708	14637767242775310060	-2208.7116699219	0.0000000000	66.7983603181	61.9190995974
34	23	6158182650757970840	14313779397652414134	9323855910542770690	17479353874814380162	-2208.9511718750	0.0000000000	58.0410853826	71.6491992503
34	5	6158182650757970840	10268494607608216116	114872231886793619	12376039019744859351	-2209.0959472656	0.0000000000	58.1858607732	100.9490876230
11	9	3963222842358754461	10843757336854554639	3929005352976348878	11114681956265302934	-2209.1516113281	0.0000000000	91.0958149475	92.4374100970
8	16	6171433528656602192	7149069964051399364	9436020370972375968	11544353427495581853	-2211.0544433594	0.0000000000	94.3942766992	82.8787529270
24	35	659306188541723	10769668235712292168	12064255131874696444	13155787572158415396	-2211.9240722656	0.0000000000	73.7111313609	54.5510226357
23	29	14313779397652414134	16043310052193777828	8542686007273960091	18237523556066001530	-2212.1511230469	0.0000000000	74.8491504221	67.1694270723
24	10	659306188541723	18252836019220672118	2879190894783770993	15358032430819002539	-2213.0500488281	0.0000000000	74.8371079234	96.1213973288
36	15	8953354272887878005	15142786534678676314	3962067711536637413	7815849444698085392	-2213.1916503906	0.0000000000	55.1908719598	89.3621310698
6	9	9443765165143502165	10843757336854554639	785099850199552053	8309438631847147456	-2214.1147460938	0.0000000000	102.6752060817	97.4005448626
23	17	14313779397652414134	17509837678050591061	9538326266306781122	9823474234321837520	-2214.7739257812	0.0000000000	77.4719531565	85.8898209182
24	5	659306188541723	10268494607608216116	393300122459480022	3382086150172947065	-2217.0810546875	0.0000000000	78.8681137828	108.9341950449
23	18	14313779397652414134	15799089575926884061	4880541382721442586	13395909786461181105	-2217.1298828125	0.0000000000	79.8279101878	86.0811477312
30	34	5571308555810940405	6158182650757970840	163099795234361604	9733310654547210300	-2217.6262207031	0.0000000000	71.6385531883	66.7161342107
