section	statistic	value
summary	numTrees	2027025
summary	numEdges	14189175
summary	meanDegree	14.0000000000
local	numLocalPeaks	62
local	posteriorMassOfLocalPeaks	0.9519885520
local	meanUphillFraction	0.4999849181
local	posteriorWeightedMeanUphillFraction	0.0034814557
local	meanBestNeighborLnLDifference	27.3239217847
local	posteriorWeightedMeanBestNeighborLnLDifference	-3.0777323055
local	meanNeighborAbsLnLDifference	12.1458840150
local	posteriorWeightedMeanNeighborAbsLnLDifference	14.1233538117
basin	numPeaks	62
basin	numPeaksMassGreater01	1
basin	numPeaksMassGreater05	1
basin	largestBasinSize	678611
basin	largestBasinMass	0.9981671942
basin	basinMassEntropy	0.0144489919
basin	effectiveNumBasins	1.0145538831
basin	mapTreeHash	5444899062009725693
basin	mapPeakHash	5444899062009725693
basin	mapPeakId	0
basin	mapBasinMass	0.9981671942
basin	posteriorMassOutsideMapBasin	0.0018328058
ascent	meanAscentLength	10.4154073087
ascent	posteriorWeightedMeanAscentLength	0.0484893111
ascent	meanAscentLengthCredible95	0.0000000000
ascent	posteriorWeightedMeanAscentLengthCredible95	0.0000000000
ascent	maxAscentLength	24
credible95	credible95NumTrees	1
credible95	credible95Mass	0.9504268348
credible95	credible95NumComponents	1
credible95	credible95LargestComponentSize	1
credible95	credible95LargestComponentMass	0.9504268348
credible95	credible95MapComponentSize	1
credible95	credible95MapComponentMass	0.9504268348
barrier	basinGraphEdges	1059
barrier	meanBasinGraphDegree	34.1612903226
barrier	mapBasinGraphDegree	61
barrier	basinGraphConnected	1
barrier	minBarrierFromMap	14.7891323683
barrier	meanBarrier	61.4638775420
barrier	posteriorWeightedMeanBarrier	13.6317790114
barrier	maxBarrier	215.0149362688

# peaks
peakId	peakHash	peakTreeProbability	basinNumTrees	basinPosteriorMass
17	24	5689076028406110073	10279634891113422966	9430167613830132576	16751898962411695558	-11269.0244140625	0.0000000000	71.8114696016	58.0920503109
52	5	3648477905045836872	11364101874875170124	3648477905045836872	11710536324537571187	-11269.1015625000	0.0000000000	0.8704375143	96.7701806396
1	31	1663944637883146712	15767696770331013607	3567999369663116330	16804652481372806790	-11269.4257812500	0.0000000000	114.3716640400	51.8136114556
8	16	8916047823452606935	11354232127007768028	11151036143144612561	12355827217719071827	-11269.4609375000	0.0000000000	83.4356446847	73.7148413977
6	36	4796237258125298137	16671577117634170902	7737179388173510967	10363875789331567468	-11269.6113281250	0.0000000000	95.0613205505	34.7451503116
33	1	284684315073016383	1663944637883146712	828388684212693270	3014983244472911499	-11269.6337890625	0.0000000000	47.3642954922	114.5796718525
19	7	1253612228629062932	1907708025110167701	11349938926023636154	17147996359630047069	-11269.6689453125	0.0000000000	70.4632772303	92.9286673049
12	40	10194892126269310538	17801238983892761428	5569638607516762538	6519991434201362227	-11269.7548828125	0.0000000000	77.5086716986	28.6742970454
4	18	2069402501119643584	16030136969698508910	1146209369027520446	13441942442889882033	-11269.7929687500	0.0000000000	99.0483417697	71.4574172117
46	3	1553997956211202867	13136219978582782769	3109885983412960581	12365038807414868637	-11270.0849609375	0.0000000000	16.8588993601	100.5881784563
21	16	11214117775404256812	11354232127007768028	14625520769634753243	14775900970040079586	-11270.0927734375	0.0000000000	66.5489909752	74.3466773352
47	21	11133436841038152028	11214117775404256812	4886081802726744741	17469100068284141562	-11270.2968750000	0.0000000000	9.3843968486	66.7530925377
6	18	4796237258125298137	16030136969698508910	5054515390544178927	17177959366219050355	-11270.3603515625	0.0000000000	95.8103439880	72.0248000242
25	5	2355730244983573362	11364101874875170124	2044485986087857082	8443191808164744060	-11270.4433593750	0.0000000000	58.3210681587	98.1119775146
46	31	1553997956211202867	15767696770331013607	8553637075157022582	13236754258729352748	-11270.5068359375	0.0000000000	17.2807743601	52.8946661431
41	9	9579809222269879952	13077063049571320896	5847580502792125979	11905158304381161555	-11270.5986328125	0.0000000000	28.9253914027	82.4218201326
19	36	1253612228629062932	16671577117634170902	1683380279767137605	8638698032800770486	-11270.6962890625	0.0000000000	71.4906209803	35.8301112491
33	43	284684315073016383	5936153805368291701	13277190218912215655	16829698603923790688	-11270.9306640625	0.0000000000	48.6611704922	27.4905713875
22	41	617586723319126522	9579809222269879952	2325928870756867269	11265403205232123903	-11271.0019531250	0.0000000000	63.5678976924	29.3287117152
46	26	1553997956211202867	8029882856898897762	4097040449257904315	6058203175159052555	-11271.0068359375	0.0000000000	17.7807743601	57.4915893927
26	9	8029882856898897762	13077063049571320896	1957763223363457895	11003801779750701166	-11271.0439453125	0.0000000000	57.5286987677	82.8671326326
46	9	1553997956211202867	13077063049571320896	10532545980864760484	18145759802732240631	-11271.3544921875	0.0000000000	18.1284306101	83.1776795076
19	15	1253612228629062932	11580906775826567448	11809916332431147393	15333905003852364271	-11271.7070312500	0.0000000000	72.5013631678	76.4039946397
47	9	11133436841038152028	13077063049571320896	10728776260993287182	17469100068284141562	-11271.7773437500	0.0000000000	10.8648655986	83.6005310701
7	28	1907708025110167701	7957190595068679351	10456815397732979579	15809344925555382148	-11271.7958984375	0.0000000000	95.0556204299	56.1828145986
20	16	7725911544457183932	11354232127007768028	8970030607279632358	14988058305516046325	-11271.8300781250	0.0000000000	69.9822041956	76.0839820227
46	43	1553997956211202867	5936153805368291701	10440822170205624963	16766439876537261120	-11272.2333984375	0.0000000000	19.0073368601	28.7933057625
30	8	4593130431803895541	8916047823452606935	7780442431412234030	12343113691235724360	-11272.2382812500	0.0000000000	55.4458211873	86.2129884347
43	9	5936153805368291701	13077063049571320896	6763741374524185532	11241350683487668762	-11272.3994140625	0.0000000000	28.9593213875	84.2226013826
21	45	11214117775404256812	16751348948062680868	4886081802726744741	14457012865739043520	-11272.4003906250	0.0000000000	68.8566081627	26.5468822451
5	51	11364101874875170124	15825323351582891466	7625228165117772707	12628844057580374815	-11272.4980468750	0.0000000000	100.1666650146	4.9977599901
4	50	2069402501119643584	12348283314810212724	2888953062702120538	17706098461695257542	-11272.5830078125	0.0000000000	101.8383808322	7.6235096707
52	16	3648477905045836872	11354232127007768028	14040798327046736838	14846879093537820470	-11272.6181640625	0.0000000000	4.3870390768	76.8720679602
6	24	4796237258125298137	10279634891113422966	13023302869785355997	15533760476689424334	-11272.7636718750	0.0000000000	98.2136643005	61.8313081234
43	5	5936153805368291701	11364101874875170124	12271063597368102944	16586828179205045379	-11272.7744140625	0.0000000000	29.3343213875	100.4430322021
17	13	5689076028406110073	15240768799881704423	757847730356969224	8325769517917143179	-11272.8066406250	0.0000000000	75.5936961641	78.4645579769
26	21	8029882856898897762	11214117775404256812	771734452873533991	14544239607389731128	-11272.9599609375	0.0000000000	59.4447143927	69.4161784752
24	37	10279634891113422966	17936684524565804342	2882005481677576283	14849923170379866710	-11273.1162109375	0.0000000000	62.1838471859	32.6897759795
1	44	1663944637883146712	15578315128438475316	7542014495946143029	14286319181727132809	-11273.2744140625	0.0000000000	118.2202968525	28.2372644278
1	51	1663944637883146712	15825323351582891466	5328670997819902003	9752864408814659749	-11273.3056640625	0.0000000000	118.2515468525	5.8053771776
9	51	13077063049571320896	15825323351582891466	6287811265075652380	12628844057580374815	-11273.4560546875	0.0000000000	85.2792420076	5.9557678026
2	53	12980956238794167044	15708012388291498265	2134391778350240674	15708012388291498265	-11273.5429687500	0.0000000000	117.5792006566	0.3862896055
8	54	8916047823452606935	17176766786220076405	6763789472651488336	17176766786220076405	-11273.5458984375	0.0000000000	87.5206056222	0.2004725164
14	20	6423494559006860906	7725911544457183932	1676231641183062280	13526540824129186438	-11273.5859375000	0.0000000000	78.9410978485	71.7380635706
8	13	8916047823452606935	15240768799881704423	7314615992151124951	13061565207896584932	-11273.5888671875	0.0000000000	87.5635743722	79.2467845394
6	26	4796237258125298137	8029882856898897762	6237289516393595318	7292134967913345588	-11273.6162109375	0.0000000000	99.0662033630	60.1009643927
46	1	1553997956211202867	1663944637883146712	8832136491732990063	9280810209702349377	-11273.6201171875	0.0000000000	20.3940556101	118.5659999775
52	2	3648477905045836872	12980956238794167044	4785068364028905227	14846879093537820470	-11273.7656250000	0.0000000000	5.5345000143	117.8018569066
7	48	1907708025110167701	5558405027835075592	4872106437237164326	14621872256035131823	-11273.8574218750	0.0000000000	97.1171438674	11.5454399255
48	54	5558405027835075592	17176766786220076405	4872106437237164326	17176766786220076405	-11273.8574218750	0.0000000000	11.5454399255	0.5119959539
52	14	3648477905045836872	6423494559006860906	3017077897075924995	14846879093537820470	-11274.0917968750	0.0000000000	5.8606718893	79.4469572235
46	14	1553997956211202867	6423494559006860906	8263639925842365356	16766439876537261120	-11274.1435546875	0.0000000000	20.9174931101	79.4987150360
1	54	1663944637883146712	17176766786220076405	971089930347915843	6260745356465514693	-11274.1464843750	0.0000000000	119.0923671650	0.8010584539
1	52	1663944637883146712	3648477905045836872	3411507069101275231	7256826123601194317	-11274.2773437500	0.0000000000	119.2232265400	6.0462187643
1	39	1663944637883146712	3901322641396918766	9084563066701051992	11822314179313835937	-11274.3750000000	0.0000000000	119.3208827900	33.5490704995
9	54	13077063049571320896	17176766786220076405	971089930347915843	17528252866223373325	-11274.4150390625	0.0000000000	86.2382263826	1.0696131414
7	16	1907708025110167701	11354232127007768028	1237034837443397028	3038350988236983841	-11274.4648437500	0.0000000000	97.7245657424	78.7187476477
14	47	6423494559006860906	11133436841038152028	1915423554584713895	6941022867893496651	-11274.5488281250	0.0000000000	79.9039884735	13.6363499736
46	16	1553997956211202867	11354232127007768028	10907179096897717489	11616088363697151801	-11274.5693359375	0.0000000000	21.3432743601	78.8232398352
22	39	617586723319126522	3901322641396918766	2022402818258974936	17985580275516125993	-11274.5732421875	0.0000000000	67.1391867549	33.7473126870
16	37	11354232127007768028	17936684524565804342	13870535009167253688	14578292272691963620	-11274.6494140625	0.0000000000	78.9033179602	34.2229791045
5	31	11364101874875170124	15767696770331013607	16621840616715848864	17061539919967132367	-11274.6679687500	0.0000000000	102.3365868896	57.0557989556
1	32	1663944637883146712	7951120196974632971	5587218959675436242	15097884210769679980	-11274.7363281250	0.0000000000	119.6822109150	53.2897065133
48	9	5558405027835075592	13077063049571320896	14942005600127257592	17528252866223373325	-11274.7958984375	0.0000000000	12.4839164880	86.6190857576
43	3	5936153805368291701	13136219978582782769	2386293567304559800	3443520958713284920	-11274.8046875000	0.0000000000	31.3645948250	105.3079050188
19	20	1253612228629062932	7725911544457183932	3748605232458797631	14528550683452898092	-11274.8398437500	0.0000000000	75.6341756678	72.9919698206
49	50	10881988649276130027	12348283314810212724	2888953062702120538	8847652883204033358	-11274.8457031250	0.0000000000	11.1963716591	9.8862049832
12	45	10194892126269310538	16751348948062680868	5736877642361020150	8849304740345191427	-11274.8789062500	0.0000000000	82.6326951361	29.0253978701
0	54	5444899062009725693	17176766786220076405	1420604536926375812	17176766786220076405	-11275.3964843750	0.0000000000	127.0918667433	2.0510584539
9	44	13077063049571320896	15578315128438475316	1350739818312668772	7228931154491787694	-11275.4160156250	0.0000000000	87.2392029451	30.3788659903
19	17	1253612228629062932	5689076028406110073	11621874238543328741	18112506695473472889	-11275.4951171875	0.0000000000	76.2894491053	78.2821727266
7	10	1907708025110167701	18349919653237969261	8855487896732154566	10668722188899375967	-11275.5087890625	0.0000000000	98.7685110549	87.1600441055
19	46	1253612228629062932	1553997956211202867	3425730094035761383	8735291708944689590	-11275.5117187500	0.0000000000	76.3060506678	22.2856571726
19	35	1253612228629062932	3605397794407870067	4960125826706252227	9579129018996082895	-11275.5654296875	0.0000000000	76.3597616053	41.7581110530
35	9	3605397794407870067	13077063049571320896	4960125826706252227	13436968914661544629	-11275.5654296875	0.0000000000	41.7581110530	87.3886170076
35	12	3605397794407870067	10194892126269310538	4960125826706252227	10059441462211583004	-11275.5654296875	0.0000000000	41.7581110530	83.3192185736
15	29	11580906775826567448	14398537078556745867	10352140142149990640	13224103662000965516	-11275.6835937500	0.0000000000	80.3805571397	59.6352092874
39	5	3901322641396918766	11364101874875170124	11822314179313835937	11934594878030326813	-11275.7187500000	0.0000000000	34.8928204995	103.3873681396
4	38	2069402501119643584	16609698565151302728	2374354103460430938	17371154953485181035	-11275.7929687500	0.0000000000	105.0483417697	35.2663900174
22	54	617586723319126522	17176766786220076405	971089930347915843	11522788195206581059	-11276.4599609375	0.0000000000	69.0259055049	3.1145350164
22	43	617586723319126522	5936153805368291701	13497630551853777447	17600922387056469480	-11276.4765625000	0.0000000000	69.0425070674	33.0364698250
5	29	11364101874875170124	14398537078556745867	4657034447396783984	9078004958492180923	-11276.6191406250	0.0000000000	104.2877587646	60.5707561624
12	38	10194892126269310538	16609698565151302728	6497675333593472299	12273680068993828746	-11276.7275390625	0.0000000000	84.4813279486	36.2009603299
2	42	12980956238794167044	16081333699103848725	2849964525149958914	16182874911355706707	-11276.7304687500	0.0000000000	120.7667006566	33.3061408714
0	48	5444899062009725693	5558405027835075592	888812713256449004	18155497006599314790	-11276.7900390625	0.0000000000	128.4854214308	14.4780571130
4	16	2069402501119643584	11354232127007768028	587493261328979984	9887016743628150977	-11277.1855468750	0.0000000000	106.4409198947	81.4394507727
4	25	2069402501119643584	2355730244983573362	8389597774375439312	18021078034755316211	-11277.2148437500	0.0000000000	106.4702167697	65.0925525337
25	6	2355730244983573362	4796237258125298137	72879205292509229	18021078034755316211	-11277.2148437500	0.0000000000	65.0925525337	102.6648361755
12	49	10194892126269310538	10881988649276130027	10449190872332090955	17340437053367712497	-11277.2304687500	0.0000000000	84.9842576361	13.5811372841
2	37	12980956238794167044	17936684524565804342	5607273011715299966	16220659519993333251	-11277.4345703125	0.0000000000	121.4708022191	37.0081353545
1	55	1663944637883146712	2648550615371424568	2648550615371424568	10795058600694423047	-11277.5126953125	0.0000000000	122.4585781025	1.2717229144
8	47	8916047823452606935	11133436841038152028	1624618392505730522	1915423554584713895	-11277.6884765625	0.0000000000	91.6631837472	16.7759984111
2	51	12980956238794167044	15825323351582891466	1920535313307104456	11615514121417086512	-11277.9814453125	0.0000000000	122.0176772191	10.4811584276
27	3	10673404053386457034	13136219978582782769	2395085221784735381	13319076548286292085	-11278.2128906250	0.0000000000	63.5426356747	108.7161081438
17	12	5689076028406110073	10194892126269310538	4320641086430744553	14739967646449425278	-11278.4208984375	0.0000000000	81.2079539766	86.1746873236
42	37	16081333699103848725	17936684524565804342	11179200257623624150	11659907237837805465	-11278.4394531250	0.0000000000	35.0151252464	38.0130181670
55	0	2648550615371424568	5444899062009725693	2648550615371424568	14152600719370812132	-11278.9072265625	0.0000000000	2.6662541644	130.6026089308
55	54	2648550615371424568	17176766786220076405	2648550615371424568	17585959021173163736	-11278.9179687500	0.0000000000	2.6769963519	5.5725428289
48	21	5558405027835075592	11214117775404256812	7258708612237560368	7897304770536503502	-11278.9531250000	0.0000000000	16.6411430505	75.4093425377
14	54	6423494559006860906	17176766786220076405	1229907737646416986	11639044252236508725	-11278.9921875000	0.0000000000	84.3473478485	5.6467615789
26	24	8029882856898897762	10279634891113422966	173114621419971172	17231841752056354316	-11279.0527343750	0.0000000000	65.5374878302	68.1203706234
26	10	8029882856898897762	18349919653237969261	5914220761096330384	7926758931404510747	-11279.2597656250	0.0000000000	65.7445190802	90.9110206680
32	12	7951120196974632971	10194892126269310538	3060163334781997597	17115373163704561221	-11279.2783203125	0.0000000000	57.8316987008	87.0321091986
24	50	10279634891113422966	12348283314810212724	3652808246926746843	7796657790157236477	-11279.2841796875	0.0000000000	68.3518159359	14.3246815457
50	9	12348283314810212724	13077063049571320896	1167445024477998198	7796657790157236477	-11279.2841796875	0.0000000000	14.3246815457	91.1073670076
39	8	3901322641396918766	8916047823452606935	11325172944973080327	13002363641694195823	-11279.3378906250	0.0000000000	38.5119611245	93.3125978097
22	24	617586723319126522	10279634891113422966	1258733166054099101	15491996697290937519	-11279.4257812500	0.0000000000	71.9917258174	68.4934174984
50	11	12348283314810212724	14470321411588657683	2888953062702120538	5201237323284144309	-11279.7031250000	0.0000000000	14.7436268582	87.5469879506
26	16	8029882856898897762	11354232127007768028	11285499391352214430	17372686178048530461	-11279.7285156250	0.0000000000	66.2132690802	83.9824195227
14	38	6423494559006860906	16609698565151302728	6497675333593472299	12776922567979489845	-11279.7441406250	0.0000000000	85.0993009735	39.2175618924
55	8	2648550615371424568	8916047823452606935	2648550615371424568	3333288894552737790	-11279.7460937500	0.0000000000	3.5051213519	93.7208009347
56	5	5582797859646617816	11364101874875170124	5582797859646617816	12098540215163950742	-11279.7773437500	0.0000000000	0.5109241127	107.4459618896
43	15	5936153805368291701	11580906775826567448	4196951405869085384	11141218604948045810	-11279.8681640625	0.0000000000	36.4280713875	84.5651274522
33	14	284684315073016383	6423494559006860906	2314587832949219452	13495071692242234942	-11279.9550781250	0.0000000000	57.6855845547	85.3102384735
52	0	3648477905045836872	5444899062009725693	5130565190152445278	7256826123601194317	-11279.9833984375	0.0000000000	11.7522734518	131.6787808058
17	16	5689076028406110073	11354232127007768028	2789966455509797377	18337511836404363224	-11280.1679687500	0.0000000000	82.9550242891	84.4218726477
25	36	2355730244983573362	16671577117634170902	5537797278352892770	8947666096107682416	-11280.2216796875	0.0000000000	68.0993884712	45.3555018741
56	20	5582797859646617816	7725911544457183932	1553040955978980885	5582797859646617816	-11280.2568359375	0.0000000000	0.9904163002	78.4089620081
22	26	617586723319126522	8029882856898897762	9782416757511337832	17543067495319003297	-11281.0166015625	0.0000000000	73.5825461299	67.5013550177
22	46	617586723319126522	1553997956211202867	1048736443426599004	9782416757511337832	-11281.0166015625	0.0000000000	73.5825461299	27.7905399851
7	54	1907708025110167701	17176766786220076405	4230224051829369165	17585959021173163736	-11281.0478515625	0.0000000000	104.3075735549	7.7024256414
16	40	11354232127007768028	17801238983892761428	1001537506561318493	17838665409947220509	-11281.2109375000	0.0000000000	85.4648413977	40.1303517329
0	53	5444899062009725693	15708012388291498265	8700368540564171964	15406316189447303119	-11281.3359375000	0.0000000000	133.0313198683	8.1792583555
8	49	8916047823452606935	10881988649276130027	8847652883204033358	11310072037962609473	-11281.3378906250	0.0000000000	95.3125978097	17.6885591591
8	50	8916047823452606935	12348283314810212724	2888953062702120538	11310072037962609473	-11281.3378906250	0.0000000000	95.3125978097	16.3783924832
8	45	8916047823452606935	16751348948062680868	9754459868644094151	18371323333222023494	-11281.3535156250	0.0000000000	95.3282228097	35.5000072451
46	29	1553997956211202867	14398537078556745867	4721373332466307479	12348759142559643171	-11281.7958984375	0.0000000000	28.5698368601	65.7475139749
15	37	11580906775826567448	17936684524565804342	5338740395308416973	10464706979210105999	-11281.9189453125	0.0000000000	86.6159087022	41.4925103545
18	37	16030136969698508910	17936684524565804342	7933391989093613061	8402876165310889534	-11282.1347656250	0.0000000000	83.7992140867	41.7083306670
49	9	10881988649276130027	13077063049571320896	1994277406259972274	17340437053367712497	-11282.1630859375	0.0000000000	18.5137544716	93.9862732576
52	56	3648477905045836872	5582797859646617816	5582797859646617816	6545590408883279156	-11282.2080078125	0.0000000000	13.9768828268	2.9415881752
33	10	284684315073016383	18349919653237969261	1342455020408255857	3052459760672551012	-11282.2333984375	0.0000000000	59.9639048672	93.8846534805
47	2	11133436841038152028	12980956238794167044	7138026993387689116	16917433997302149054	-11282.2988281250	0.0000000000	21.3863499736	126.3350600316
55	9	2648550615371424568	13077063049571320896	2648550615371424568	12413289543394349522	-11282.3515625000	0.0000000000	6.1105901019	94.1747498201
12	42	10194892126269310538	16081333699103848725	384219909841884428	4088839184753705549	-11282.5195312500	0.0000000000	90.2733201361	39.0952033714
23	53	15238012433641292203	15708012388291498265	12625098400910220191	16992529563041636059	-11282.7578125000	0.0000000000	74.0685047379	9.6011333555
5	44	11364101874875170124	15578315128438475316	4996323958656028369	12716665485841803168	-11282.8242187500	0.0000000000	110.4928368896	37.7870691153
24	11	10279634891113422966	14470321411588657683	4871207762447168080	18418842006714033934	-11282.8359375000	0.0000000000	71.9035737484	90.6798004506
20	18	7725911544457183932	16030136969698508910	15060604360470194282	15515078900823461783	-11282.8652343750	0.0000000000	81.0173604456	84.5296828367
35	30	3605397794407870067	4593130431803895541	2460098114163300307	15042321061802391906	-11282.9902343750	0.0000000000	49.1829157405	66.1977743123
47	5	11133436841038152028	11364101874875170124	7999428017410755718	15649447837545014305	-11283.1181640625	0.0000000000	22.2056859111	110.7867822021
0	47	5444899062009725693	11133436841038152028	1636445596201319566	7932876790266672820	-11283.1357421875	0.0000000000	134.8311245558	22.2232640361
46	21	1553997956211202867	11214117775404256812	16858959333609705541	17079576321683375503	-11283.3486328125	0.0000000000	30.1225712351	79.8048503502
46	54	1553997956211202867	17176766786220076405	17079576321683375503	17176766786220076405	-11283.3486328125	0.0000000000	30.1225712351	10.0032068914
52	11	3648477905045836872	14470321411588657683	13536242694320477323	18419331151519454325	-11283.5058593750	0.0000000000	15.2747343893	91.3497223256
47	37	11133436841038152028	17936684524565804342	328486722571572021	1966192030050737280	-11283.5849609375	0.0000000000	22.6724827861	43.1585259795
24	15	10279634891113422966	11580906775826567448	5959674441120918307	8707534153100310970	-11283.8984375000	0.0000000000	72.9660737484	88.5954008897
55	48	2648550615371424568	5558405027835075592	14995211854993913804	18081711762797413877	-11284.0732421875	0.0000000000	7.8322697894	21.7612602380
20	11	7725911544457183932	14470321411588657683	4108239057260723883	11969081057235227871	-11284.2412109375	0.0000000000	82.3933370081	92.0850738881
41	3	9579809222269879952	13136219978582782769	4963834473010490243	14681732560769730234	-11284.4238281250	0.0000000000	42.7505867152	114.9270456438
11	42	14470321411588657683	16081333699103848725	8125958392516039104	13249628615272677887	-11284.4277343750	0.0000000000	92.2715973256	41.0034064964
30	16	4593130431803895541	11354232127007768028	691697565102847218	14136136548959594352	-11284.5273437500	0.0000000000	67.7348836873	88.7812476477
25	37	2355730244983573362	17936684524565804342	794893170449695429	13834748343510229930	-11284.7490234375	0.0000000000	72.6267322212	44.3225884795
12	51	10194892126269310538	15825323351582891466	11536792180765772285	17654506817566178612	-11284.7792968750	0.0000000000	92.5330857611	17.2790099901
14	51	6423494559006860906	15825323351582891466	15511854779306056363	17654506817566178612	-11284.7792968750	0.0000000000	90.1344572235	17.2790099901
15	10	11580906775826567448	18349919653237969261	10741149998865472268	14270102224254331467	-11284.8896484375	0.0000000000	89.5866118272	96.5409034805
19	47	1253612228629062932	11133436841038152028	7932876790266672820	14551101549996093269	-11284.9365234375	0.0000000000	85.7308553553	24.0240452861
7	55	1907708025110167701	2648550615371424568	12219677990800830972	18081711762797413877	-11284.9404296875	0.0000000000	108.2001516799	8.6994572894
39	3	3901322641396918766	13136219978582782769	10702989723411345397	11764229415991570606	-11284.9492187500	0.0000000000	44.1232892495	115.4524362688
8	51	8916047823452606935	15825323351582891466	799263639589076496	13736032556587134000	-11284.9501953125	0.0000000000	98.9249024972	17.4499084276
26	11	8029882856898897762	14470321411588657683	11784820820338103070	17256716115821701840	-11285.4208984375	0.0000000000	71.9056518927	93.2647613881
14	40	6423494559006860906	17801238983892761428	242424207987021995	3187022199978550331	-11285.6191406250	0.0000000000	90.9743009735	44.5385548579
21	37	11214117775404256812	17936684524565804342	14270200174650141162	14362438154715244208	-11285.7265625000	0.0000000000	82.1827800377	45.3001275420
46	37	1553997956211202867	17936684524565804342	11344674541981427879	16076214275904476613	-11285.8281250000	0.0000000000	32.6020634226	45.4016900420
6	50	4796237258125298137	12348283314810212724	6870083352711000349	7125417414244759113	-11286.0605468750	0.0000000000	111.5105393005	21.1010487332
1	56	1663944637883146712	5582797859646617816	5147399257980396765	14728220914497511950	-11286.0644531250	0.0000000000	131.0103359150	6.7980334877
24	5	10279634891113422966	11364101874875170124	5453537609729227160	10479991128943989181	-11286.0800781250	0.0000000000	75.1477143734	113.7486962646
19	32	1253612228629062932	7951120196974632971	633372172394507193	10870306556998994317	-11286.3017578125	0.0000000000	87.0960897303	64.8551362008
7	39	1907708025110167701	3901322641396918766	14489905046164497059	15050363662633073985	-11286.3183593750	0.0000000000	109.5780813674	45.4924298745
19	40	1253612228629062932	17801238983892761428	1001537506561318493	15691496982178390424	-11286.3867187500	0.0000000000	87.1810506678	45.3061329829
33	26	284684315073016383	8029882856898897762	4350576626791984215	12232694640640866694	-11286.4882812500	0.0000000000	64.2187876797	72.9730347052
43	11	5936153805368291701	14470321411588657683	2018634173731792628	9577344465312662547	-11286.6318359375	0.0000000000	43.1917432625	94.4756988881
17	11	5689076028406110073	14470321411588657683	2042645000525061255	10327636475430234493	-11286.7675781250	0.0000000000	89.5546336641	94.6114410756
1	38	1663944637883146712	16609698565151302728	3941372192693868115	4028390218870237715	-11286.8125000000	0.0000000000	131.7583827900	46.2859212674
41	29	9579809222269879952	14398537078556745867	10429840478535676012	15379269694173218597	-11287.1328125000	0.0000000000	45.4595710902	71.0844280374
4	40	2069402501119643584	17801238983892761428	9579793239705944506	13396847645730112521	-11287.3652343750	0.0000000000	116.6206073947	46.2846486079
19	27	1253612228629062932	10673404053386457034	11757782625796464603	16767279877528898840	-11287.4130859375	0.0000000000	88.2074178553	72.7428309872
19	41	1253612228629062932	9579809222269879952	9430568491911871324	11792325069055405301	-11287.4619140625	0.0000000000	88.2562459803	45.7886726527
41	18	9579809222269879952	16030136969698508910	17308336738855275023	17886568207860193667	-11287.4970703125	0.0000000000	45.8238289027	89.1615187742
2	40	12980956238794167044	17801238983892761428	2636873634917759276	2750562757119548004	-11287.7656250000	0.0000000000	131.8018569066	46.6850392329
22	17	617586723319126522	5689076028406110073	11411670046362171912	13020143795724341608	-11287.9843750000	0.0000000000	80.5503195674	90.7714305391
52	20	3648477905045836872	7725911544457183932	7444239411422900563	12348863900140113687	-11288.0996093750	0.0000000000	19.8684843893	86.2517354456
21	54	11214117775404256812	17176766786220076405	11639044252236508725	16235135826188063639	-11288.1162109375	0.0000000000	84.5724284752	14.7707850164
15	50	11580906775826567448	12348283314810212724	91915938740522966	12098262443613460272	-11288.2275390625	0.0000000000	92.9245024522	23.2680409207
50	2	12348283314810212724	12980956238794167044	9216659811063495224	12098262443613460272	-11288.2275390625	0.0000000000	23.2680409207	132.2637709691
12	54	10194892126269310538	17176766786220076405	8365357797538719857	12915265256069182851	-11288.3183593750	0.0000000000	96.0721482611	14.9729334539
6	47	4796237258125298137	11133436841038152028	2079487454997027993	3410325356461443495	-11288.5234375000	0.0000000000	113.9734299255	27.6109593486
26	13	8029882856898897762	15240768799881704423	3255446048813918486	17190184194079639399	-11288.5781250000	0.0000000000	75.0628784552	94.2360423519
8	41	8916047823452606935	9579809222269879952	2197902624077973417	10110871633098693744	-11288.7089843750	0.0000000000	102.6836915597	47.0357429652
43	10	5936153805368291701	18349919653237969261	11898404889715105626	14513612831307868451	-11288.7812500000	0.0000000000	45.3411573250	100.4325050430
4	47	2069402501119643584	11133436841038152028	2179004507463883928	16760245716696972684	-11288.9794921875	0.0000000000	118.2348652072	28.0670140361
33	45	284684315073016383	16751348948062680868	4239658923113821603	14796510840302120045	-11289.1777343750	0.0000000000	66.9082408047	43.3242259951
35	26	3605397794407870067	8029882856898897762	3210333670339404574	17907506971558228626	-11289.2539062500	0.0000000000	55.4465876155	75.7386597052
17	23	5689076028406110073	15238012433641292203	15738364719473626557	18255066469485919996	-11289.4804687500	0.0000000000	92.2675242891	80.7911609879
8	44	8916047823452606935	15578315128438475316	6133704763775592442	8711621489201755674	-11289.5390625000	0.0000000000	103.5137696847	44.5019128653
28	8	7957190595068679351	8916047823452606935	787741644395813961	5773201078113728259	-11289.6074218750	0.0000000000	73.9943380361	103.5821290597
7	15	1907708025110167701	11580906775826567448	14242776560646610609	17967048416440268981	-11289.7001953125	0.0000000000	112.9599173049	94.3971587022
39	47	3901322641396918766	11133436841038152028	1370266935331161086	10962471487119257596	-11289.8300781250	0.0000000000	49.0041486245	28.9175999736
