section	statistic	value
summary	numTrees	2027025
summary	numEdges	14189175
summary	meanDegree	14.0000000000
local	numLocalPeaks	280
local	posteriorMassOfLocalPeaks	0.3952602916
local	meanUphillFraction	0.4739380197
local	posteriorWeightedMeanUphillFraction	0.0586346625
local	meanBestNeighborLnLDifference	100.7370756671
local	posteriorWeightedMeanBestNeighborLnLDifference	0.5566219664
local	meanNeighborAbsLnLDifference	30.9337035147
local	posteriorWeightedMeanNeighborAbsLnLDifference	27.7766495455
basin	numPeaks	280
basin	numPeaksMassGreater01	2
basin	numPeaksMassGreater05	2
basin	largestBasinSize	1864922
basin	largestBasinMass	0.9233559875
basin	basinMassEntropy	0.2704953750
basin	effectiveNumBasins	1.3106135351
basin	mapTreeHash	15221016086609522805
basin	mapPeakHash	15221016086609522805
basin	mapPeakId	0
basin	mapBasinMass	0.9233559875
basin	posteriorMassOutsideMapBasin	0.0766440125
ascent	meanAscentLength	11.4695862163
ascent	posteriorWeightedMeanAscentLength	0.7736463438
ascent	meanAscentLengthCredible95	1.2727272727
ascent	posteriorWeightedMeanAscentLengthCredible95	0.7292489374
ascent	maxAscentLength	24
credible95	credible95NumTrees	11
credible95	credible95Mass	0.9583764695
credible95	credible95NumComponents	1
credible95	credible95LargestComponentSize	11
credible95	credible95LargestComponentMass	0.9583764695
credible95	credible95MapComponentSize	11
credible95	credible95MapComponentMass	0.9583764695
barrier	basinGraphEdges	716
barrier	meanBasinGraphDegree	5.1142857143
barrier	mapBasinGraphDegree	279
barrier	basinGraphConnected	1
barrier	minBarrierFromMap	2.0106015235
barrier	meanBarrier	236.8681294347
barrier	posteriorWeightedMeanBarrier	1.2002058003
barrier	maxBarrier	795.6007475771

# peaks
peakId	peakHash	peakTreeProbability	basinNumTrees	basinPosteriorMass
123	0	1293838347410272114	15221016086609522805	1293838347410272114	4533400923366959852	-5707.5122070312	0.0000000000	0.0427975030	605.5330624610
1	103	12753113776263123193	16843011757629352269	9298034545052227878	16843011757629352269	-5707.5908203125	0.0000000000	603.9908842959	30.6561424853
50	63	1771766641486952596	3547315560768958829	4421392749301649454	8624712774327256849	-5709.6767578125	0.0000000000	74.3962153644	67.2514895292
50	15	1771766641486952596	5172449686421620988	12602455450732125962	16834710127663965746	-5709.6855468750	0.0000000000	74.4050044269	203.2979425949
93	27	89952029784146691	13658156977738331735	89952029784146691	5533019353060531108	-5709.9702148438	0.0000000000	40.3751327418	149.8917684404
109	0	13114736740414832655	15221016086609522805	1072152898109443055	13114736740414832655	-5710.1582031250	0.0000000000	13.5865722694	608.1790585548
92	27	9796942414009732110	13658156977738331735	7339721115968720041	9796942414009732110	-5710.3637695312	0.0000000000	40.7768718988	150.2853231279
24	84	210871534256336854	2180483017528120052	4607117916340713667	14770927887581735656	-5710.5371093750	0.0000000000	155.7389285162	44.4405019655
124	0	2828568407993881191	15221016086609522805	2828568407993881191	13719822643996292466	-5710.6948242188	0.0000000000	-0.0001241447	608.7156796485
63	1	3547315560768958829	12753113776263123193	3214737125685818375	8493081472553695191	-5710.8452148438	0.0000000000	68.4199465604	607.2452788271
100	1	2368636551627783881	12753113776263123193	5583255628803628266	5734697070121308048	-5711.2036132812	0.0000000000	35.6529239075	607.6036772646
79	1	8546715155521256688	12753113776263123193	8509074686038452999	8546715155521256688	-5714.6254882812	0.0000000000	63.8256121798	611.0255522646
63	45	3547315560768958829	11410394594431341826	14288153042102234472	16121582127581009604	-5717.9340820312	0.0000000000	75.5088137479	94.7690492196
110	4	15458311677890411195	16252147683104877425	12122423778283622615	15458311677890411195	-5718.9321289062	0.0000000000	21.8820387331	304.7075570629
125	126	2096466998785471655	11736769587674986510	2096466998785471655	11736769587674986510	-5723.0351562500	0.0000000000	-0.0000652464	-0.0000840931
128	127	15299624881098287340	18335847304438629740	15299624881098287340	18335847304438629740	-5723.3037109375	0.0000000000	-0.0001912487	-0.0001871030
126	0	11736769587674986510	15221016086609522805	9592274653025583791	11736769587674986510	-5723.3779296875	0.0000000000	0.3426893444	621.3987851173
0	128	15221016086609522805	15299624881098287340	5944953016597275776	15299624881098287340	-5723.5634765625	0.0000000000	621.5843319923	0.2595743763
129	0	843871688574068208	15221016086609522805	1226385062291764669	8684229403596886174	-5724.0068359375	0.0000000000	0.2669031203	622.0276913673
125	0	2096466998785471655	15221016086609522805	2096466998785471655	18359214755902818449	-5724.2939453125	0.0000000000	1.2587238161	622.3148007423
130	131	3774862949860648472	4843025929106766022	3774862949860648472	4843025929106766022	-5724.3750000000	0.0000000000	0.0001540758	0.0001395440
0	127	15221016086609522805	18335847304438629740	14111826542259426294	18335847304438629740	-5724.4858398438	0.0000000000	622.5066952735	1.1819418032
131	0	4843025929106766022	15221016086609522805	4843025929106766022	11129003296790667708	-5724.5004882812	0.0000000000	0.1256278252	622.5213437110
129	104	843871688574068208	10648092069212644821	843871688574068208	1397550893834602244	-5725.3388671875	0.0000000000	1.5989343703	36.8255706138
130	0	3774862949860648472	15221016086609522805	3774862949860648472	9189138632851792997	-5725.3969726562	0.0000000000	1.0221267320	623.4178280860
27	106	13658156977738331735	14885075719774775936	853811541220412633	17863434909932432707	-5726.3588867188	0.0000000000	166.2804403154	36.0909665495
132	0	11900507596997881747	15221016086609522805	8149363642813789805	11900507596997881747	-5726.3613281250	0.0000000000	0.8070898034	624.3821835548
134	0	3885445131833935639	15221016086609522805	2932207470532241039	3885445131833935639	-5727.8574218750	0.0000000000	-0.0001622057	625.8782773048
115	0	13890523822809070059	15221016086609522805	8915355851473952621	13890523822809070059	-5728.2529296875	0.0000000000	26.8678314807	626.2737851173
135	133	6501063417948473157	13240020165430802938	6501063417948473157	16057349327150252317	-5728.4028320312	0.0000000000	0.2715574357	0.7276174619
15	58	5172449686421620988	18252216294205614631	5486050585515673844	17924158077866545808	-5728.4965820312	0.0000000000	222.1089777512	88.0176859600
108	117	17905867889945629384	18128442164196861380	1882048438464212187	18128442164196861380	-5729.2490234375	0.0000000000	33.5318438147	26.9465280969
137	0	8572479704234842661	15221016086609522805	8572479704234842661	15315989956036479519	-5729.2949218750	0.0000000000	0.3861977320	627.3157773048
98	1	5429774317055184433	12753113776263123193	2344502750490097896	11977015803984797738	-5729.4404296875	0.0000000000	56.1354431087	625.8404936709
139	0	9673084771884511337	15221016086609522805	3092253474612958375	9673084771884511337	-5730.3959960938	0.0000000000	0.0092089102	628.4168515235
23	109	6630773948500988778	13114736740414832655	13114736740414832655	13966204215167123543	-5730.4179687500	0.0000000000	180.6524291648	33.8463378944
138	0	11138027275689725995	15221016086609522805	11138027275689725995	17809925222516616116	-5730.5297851562	0.0000000000	1.4809368850	628.5506405860
65	1	6498101273036787806	12753113776263123193	8507916967654361508	16031457259780559954	-5730.7827148438	0.0000000000	87.7490208327	627.1827788271
142	0	1175715327049537519	15221016086609522805	1175715327049537519	14647874369224690421	-5731.4091796875	0.0000000000	0.6021778717	629.4300351173
146	0	6550155639339330390	15221016086609522805	6550155639339330390	12903976037432776507	-5731.5971679688	0.0000000000	0.0000712227	629.6180233985
0	140	15221016086609522805	16147180964666304992	10804285096595861617	16147180964666304992	-5731.6401367188	0.0000000000	629.6609921485	1.2238717199
142	147	1175715327049537519	10448748104294233481	3720780472721961891	10448748104294233481	-5731.6538085938	0.0000000000	0.8468067779	0.0171691003
143	0	2760798961681686897	15221016086609522805	2760798961681686897	7572344098970728092	-5731.8081054688	0.0000000000	0.8155941495	629.8289608985
148	0	6123593487501246466	15221016086609522805	6123593487501246466	14124867824191605686	-5731.8339843750	0.0000000000	-0.0000379543	629.8548398048
145	0	9644021560959724837	15221016086609522805	9644021560959724837	10230139625793198994	-5731.8505859375	0.0000000000	0.3098961566	629.8714413673
65	69	6498101273036787806	11585361907028998636	349935733090393788	14302741772296841076	-5731.9355468750	0.0000000000	88.9018528640	87.6831487813
28	110	14981057266702632933	15458311677890411195	15458311677890411195	18049103337164664722	-5731.9541015625	0.0000000000	171.1414375179	34.9040113894
104	1	10648092069212644821	12753113776263123193	6023323574300648624	16608068951309922898	-5732.1230468750	0.0000000000	43.6097503013	628.5231108584
149	0	4869418722311138739	15221016086609522805	4869418722311138739	11601712065555662566	-5732.1982421875	0.0000000000	-0.0002410580	630.2190976173
144	1	3691398893405545589	12753113776263123193	3691398893405545589	17355672671435052474	-5732.2597656250	0.0000000000	0.7737654684	628.6598296084
138	1	11138027275689725995	12753113776263123193	1182905951424145429	13705814252369746381	-5732.3061523438	0.0000000000	3.2573040725	628.7062163271
147	0	10448748104294233481	15221016086609522805	10448748104294233481	10790314338519759441	-5732.3066406250	0.0000000000	0.6700011316	630.3274960548
130	108	3774862949860648472	17905867889945629384	8611273213658413830	14435146659759593836	-5732.5678710938	0.0000000000	8.1930251695	36.8506914710
131	108	4843025929106766022	17905867889945629384	1462002521049652348	8611273213658413830	-5732.5678710938	0.0000000000	8.1930106377	36.8506914710
151	0	7443028551863111232	15221016086609522805	1279668667430007552	7443028551863111232	-5732.6142578125	0.0000000000	0.0068687602	630.6351132423
144	0	3691398893405545589	15221016086609522805	3691398893405545589	14899600926010415058	-5732.6201171875	0.0000000000	1.1341170309	630.6409726173
153	0	13219041117034737025	15221016086609522805	7611264789040101111	13219041117034737025	-5732.7094726562	0.0000000000	0.0001253351	630.7303280860
17	88	10071895424287447115	16984824116007127196	10771838474687391522	16462757385682935583	-5732.8598632812	0.0000000000	217.7625696025	65.3434771677
26	148	1239271681634573515	6123593487501246466	2863572535493188623	6123593487501246466	-5733.0122070312	0.0000000000	177.2679243289	1.1781847019
149	23	4869418722311138739	6630773948500988778	4869418722311138739	13548619818012585724	-5733.1240234375	0.0000000000	0.9255401920	183.3584838523
150	0	5473114197301976295	15221016086609522805	4846964374533102225	5473114197301976295	-5733.1289062500	0.0000000000	0.5507860258	631.1497616798
154	0	2113235534335953540	15221016086609522805	7152635517419053347	7694471305080145158	-5733.3349609375	0.0000000000	0.5401862631	631.3558163673
159	0	9057405971203966034	15221016086609522805	6084688435634022223	9057405971203966034	-5734.1918945312	0.0000000000	0.0829398681	632.2127499610
160	0	9429347533028529612	15221016086609522805	8948028424751653494	9429347533028529612	-5734.2006835938	0.0000000000	0.0004560432	632.2215390235
133	0	13240020165430802938	15221016086609522805	2273057785695594431	14431071020263235259	-5734.2207031250	0.0000000000	6.5454885557	632.2415585548
52	57	664481132933813367	9273028995056221233	1712930891315458276	13120783662627160198	-5734.5444335938	0.0000000000	97.0325741332	94.2629494435
164	0	2039940966822895999	15221016086609522805	2039940966822895999	15221594785011349986	-5734.6640625000	0.0000000000	0.0047307508	632.6849179298
162	0	7906027634024779515	15221016086609522805	1131797109203851713	15267575866003612595	-5734.7768554688	0.0000000000	0.3923764348	632.7977108985
155	0	1175476278868740861	15221016086609522805	9696983529584395409	14665961819817815423	-5734.9379882812	0.0000000000	1.7624297690	632.9588437110
156	0	4298503306759921955	15221016086609522805	8597334567954047353	11803697683496263967	-5734.9418945312	0.0000000000	1.7027589329	632.9627499610
157	0	4060372276369201183	15221016086609522805	4060372276369201183	16886237973615759508	-5735.0410156250	0.0000000000	1.5153041030	633.0618710548
163	0	8427962877730165568	15221016086609522805	7382428629693577925	8427962877730165568	-5735.0537109375	0.0000000000	0.6477934349	633.0745663673
146	1	6550155639339330390	12753113776263123193	6550155639339330390	17875770737099927105	-5735.1777343750	0.0000000000	3.5806376289	631.5777983584
158	0	7829537813435256528	15221016086609522805	7829537813435256528	11181578420661318702	-5735.3188476562	0.0000000000	1.4530957457	633.3397030860
148	1	6123593487501246466	12753113776263123193	6123593487501246466	18197793793134332355	-5735.3320312500	0.0000000000	3.4980089207	631.7320952334
0	161	15221016086609522805	15409600207745920212	1418450682587715344	15409600207745920212	-5735.5649414062	0.0000000000	633.5857968360	1.2304112130
162	92	7906027634024779515	9796942414009732110	470200899628612514	17666408617434389683	-5735.6567382812	0.0000000000	1.2722592473	66.0698406488
164	1	2039940966822895999	12753113776263123193	2039940966822895999	17975147749320940291	-5735.7763671875	0.0000000000	1.1170354383	632.1764311709
69	32	11585361907028998636	17313221683668627284	10186805448141521233	12472868427127022430	-5735.7832031250	0.0000000000	91.5308050313	162.9048839346
168	0	6560037867822544406	15221016086609522805	4736096540013916213	6560037867822544406	-5736.5585937500	0.0000000000	0.0047667395	634.5794491798
167	0	3994205113134262466	15221016086609522805	3994205113134262466	14894336258018398451	-5736.6503906250	0.0000000000	0.1713490895	634.6712460548
166	0	14195427883728256467	15221016086609522805	14195427883728256467	18242547806316307042	-5736.8754882812	0.0000000000	1.1180059724	634.8963437110
24	166	210871534256336854	14195427883728256467	11200296535023092306	16125697541465565672	-5736.9301757812	0.0000000000	182.1319949225	1.1726934724
170	0	4280365925817420695	15221016086609522805	4280365925817420695	10190808926532809036	-5737.0253906250	0.0000000000	-0.0001167164	635.0462460548
171	0	12293498998766718908	15221016086609522805	3337838493156242135	12293498998766718908	-5737.0776367188	0.0000000000	-0.0001095597	635.0984921485
70	58	16803996333145386595	18252216294205614631	9719602537181749169	10374553490985845608	-5737.1147460938	0.0000000000	92.6161691806	96.6358500225
172	0	14146380416736157120	15221016086609522805	10529043685300260984	14146380416736157120	-5737.4296875000	0.0000000000	0.2542445325	635.4505429298
173	0	10065930550137875708	15221016086609522805	7494408475617625269	10065930550137875708	-5737.4555664062	0.0000000000	-0.0001929087	635.4764218360
174	0	8805611226525445596	15221016086609522805	8805611226525445596	16633461230978741315	-5737.4814453125	0.0000000000	-0.0000230919	635.5023007423
174	1	8805611226525445596	12753113776263123193	8805611226525445596	12037781445209366070	-5737.4814453125	0.0000000000	-0.0000230919	633.8815092959
136	0	4127441697612473016	15221016086609522805	4127441697612473016	11868762014178522410	-5737.5307617188	0.0000000000	8.7696176980	635.5516171485
25	174	7967647552110568238	8805611226525445596	8805611226525445596	17176398299369602398	-5737.6733398438	0.0000000000	182.6860557034	0.1918714394
169	0	13034858038476675034	15221016086609522805	705223099531359486	7823406366297321245	-5737.7568359375	0.0000000000	0.9689307586	635.7776913673
177	0	10845768694574196416	15221016086609522805	10845768694574196416	12534889400396302534	-5737.8310546875	0.0000000000	0.1912103820	635.8519101173
175	0	10366695729250769626	15221016086609522805	1833185734539697790	10366695729250769626	-5737.9008789062	0.0000000000	0.3042716600	635.9217343360
175	1	10366695729250769626	12753113776263123193	4028134601218793237	10366695729250769626	-5737.9023437500	0.0000000000	0.3057365037	634.3024077334
184	0	9320668776790261853	15221016086609522805	9320668776790261853	11885328272528115012	-5737.9062500000	0.0000000000	0.1130896603	635.9271054298
186	0	10759831731994767082	15221016086609522805	10606303397691062286	10759831731994767082	-5737.9067382812	0.0000000000	0.0002843504	635.9275937110
176	0	1393665182747235182	15221016086609522805	1393665182747235182	7752402639640604510	-5737.9335937500	0.0000000000	0.3303276268	635.9544491798
135	0	6501063417948473157	15221016086609522805	6501063417948473157	18284034506819025444	-5737.9638671875	0.0000000000	9.8325925920	635.9847226173
130	117	3774862949860648472	18128442164196861380	7900832432695308482	18187987641010552493	-5738.0278320312	0.0000000000	13.6529861070	35.7253366906
179	0	10188012188614629676	15221016086609522805	3423633658311676934	10188012188614629676	-5738.2187500000	0.0000000000	0.5579367620	636.2396054298
0	190	15221016086609522805	16995391545415583687	8079425103314589569	16995391545415583687	-5738.3793945312	0.0000000000	636.4002499610	0.2860100832
182	0	4547174512071426890	15221016086609522805	4547174512071426890	5354362276334880640	-5738.3891601562	0.0000000000	0.6858168734	636.4100155860
183	0	11688339149006408260	15221016086609522805	11688339149006408260	13912323816322730568	-5738.3940429688	0.0000000000	0.6731023177	636.4148983985
23	184	6630773948500988778	9320668776790261853	6587057442583698232	9320668776790261853	-5738.3959960938	0.0000000000	188.6304565086	0.6028357541
1	190	12753113776263123193	16995391545415583687	16995391545415583687	18444614003888958677	-5738.3999023438	0.0000000000	634.7999663271	0.3065178957
173	1	10065930550137875708	12753113776263123193	4695946873970446587	10065930550137875708	-5738.5170898438	0.0000000000	1.0613305288	634.9171538271
93	30	89952029784146691	2278029858546778398	11018244235704409688	13626648318409079496	-5738.5727539062	0.0000000000	68.9776718043	170.3446877770
42	1	6152359985186090799	12753113776263123193	3749947400032798710	5936582365909581528	-5738.5878906250	0.0000000000	129.8540886213	634.9879546084
194	0	6375723011747303552	15221016086609522805	6375723011747303552	10955177004844153026	-5738.6391601562	0.0000000000	0.0224028113	636.6600155860
1	85	12753113776263123193	17111254375624499151	5583255628803628266	12176053862488658535	-5738.6640625000	0.0000000000	635.0641264834	72.5369736466
179	1	10188012188614629676	12753113776263123193	10188012188614629676	15393825427534601977	-5738.7875976562	0.0000000000	1.1267844182	635.1876616396
193	0	13641857772687375611	15221016086609522805	1559008413946992168	13641857772687375611	-5738.8222656250	0.0000000000	0.2115344420	636.8431210548
191	0	91322536462823321	15221016086609522805	91322536462823321	12057997715447220031	-5738.9506835938	0.0000000000	0.4082501810	636.9715390235
185	0	13676778451789343109	15221016086609522805	11368406717455920504	13676778451789343109	-5739.0444335938	0.0000000000	1.1573109402	637.0652890235
199	0	14344728840807513986	15221016086609522805	14344728840807513986	15286221630600563265	-5739.0991210938	0.0000000000	-0.0000428394	637.1199765235
1	105	12753113776263123193	13662767098567528716	1456790761958344635	2841564487991773354	-5739.1606445312	0.0000000000	635.5607085146	48.9137450321
198	1	8173136239798350589	12753113776263123193	8173136239798350589	15020308300745406106	-5739.2060546875	0.0000000000	0.2058430925	635.6061186709
187	0	13130127377521294155	15221016086609522805	400596823116347400	13130127377521294155	-5739.2084960938	0.0000000000	1.2869592562	637.2293515235
188	0	10291453303331884426	15221016086609522805	7786129964581634252	10291453303331884426	-5739.2084960938	0.0000000000	1.2483279842	637.2293515235
200	0	7976639909079694039	15221016086609522805	7976639909079694039	15551788257104697386	-5739.2099609375	0.0000000000	0.0000198533	637.2308163673
195	0	1368076328845123205	15221016086609522805	1368076328845123205	9437388509761035319	-5739.2436523438	0.0000000000	0.3771131622	637.2645077735
0	201	15221016086609522805	18371674330327410423	18290965045829919971	18371674330327410423	-5739.3188476562	0.0000000000	637.3397030860	0.0576110538
202	0	9367891856191450711	15221016086609522805	9367891856191450711	11845117098644347687	-5739.3266601562	0.0000000000	0.0000350126	637.3475155860
203	0	2550896434966769300	15221016086609522805	1603053905443293243	2550896434966769300	-5739.4096679688	0.0000000000	0.0278747689	637.4305233985
104	31	10648092069212644821	17835614444364296807	13676944748590492579	17062613897111484265	-5739.4829101562	0.0000000000	50.9696135825	170.5730507082
192	0	4354706759366429111	15221016086609522805	4354706759366429111	18329393899139220477	-5739.5014648438	0.0000000000	0.9223857151	637.5223202735
1	108	12753113776263123193	17905867889945629384	9614220961929144163	15086580152998115456	-5739.5043945312	0.0000000000	635.9044585146	43.7872149085
204	0	332077529284085442	15221016086609522805	332077529284085442	18075105928881881441	-5739.5258789062	0.0000000000	-0.0001562155	637.5467343360
205	0	3913147988987290205	15221016086609522805	3913147988987290205	8558675120866561890	-5739.5268554688	0.0000000000	-0.0000945302	637.5477108985
205	1	3913147988987290205	12753113776263123193	2548830930589958546	3913147988987290205	-5739.5268554688	0.0000000000	-0.0000945302	635.9269194521
207	0	14161097397908386750	15221016086609522805	13399314619187251465	14161097397908386750	-5739.5966796875	0.0000000000	0.0001289171	637.6175351173
208	0	3066418924290866927	15221016086609522805	3066418924290866927	14907132718355514337	-5739.5966796875	0.0000000000	0.0001246199	637.6175351173
0	196	15221016086609522805	17187274373209183406	11432289650310843708	17187274373209183406	-5739.8417968750	0.0000000000	637.8626523048	0.8554805504
164	97	2039940966822895999	4004522167842681718	3273817066868293058	5688692882299988605	-5739.8945312500	0.0000000000	5.2351995008	67.1753502504
0	210	15221016086609522805	18063216169346990274	15183052860499766556	18063216169346990274	-5739.9487304688	0.0000000000	637.9695858985	0.0317379200
152	0	15103314686429878655	15221016086609522805	3547849034980236230	18223892814508596043	-5740.0161132812	0.0000000000	7.3577904682	638.0369687110
211	0	8520636245244568513	15221016086609522805	178933634158474488	8520636245244568513	-5740.0664062500	0.0000000000	0.0001890791	638.0872616798
212	0	5575402808279569495	15221016086609522805	3811599967925861059	5575402808279569495	-5740.2812500000	0.0000000000	0.1529022178	638.3021054298
214	0	2147049734007042371	15221016086609522805	2147049734007042371	5232669780263380934	-5740.2861328125	0.0000000000	0.0223788481	638.3069882423
215	0	14671475947223475433	15221016086609522805	4325925654169826257	13565982213469883742	-5740.4038085938	0.0000000000	0.0992348358	638.4246640235
216	1	7855533398751997867	12753113776263123193	7855533398751997867	15149518920467344927	-5740.4150390625	0.0000000000	0.1015820615	636.8151030459
186	68	10759831731994767082	11809034166546390600	3010465775289570934	10759831731994767082	-5740.5898437500	0.0000000000	2.6833898192	96.8973736403
24	58	210871534256336854	18252216294205614631	2603904142376259323	18252216294205614631	-5740.7968750000	0.0000000000	185.9986941412	100.3179789287
222	223	1454943681584207717	1577933722602047695	1454943681584207717	1577933722602047695	-5740.8789062500	0.0000000000	-0.0000061320	-0.0000509398
1	221	12753113776263123193	14487464661556865152	14487464661556865152	16254259145577293857	-5740.8813476562	0.0000000000	637.2814116396	0.0104804966
220	1	339315167013275500	12753113776263123193	339315167013275500	9228131008093355832	-5740.8813476562	0.0000000000	0.0253132329	637.2814116396
225	226	8543006233821805286	14966095627744374007	8543006233821805286	14966095627744374007	-5740.9365234375	0.0000000000	0.0000609548	0.0000145365
198	0	8173136239798350589	15221016086609522805	5498346247976201649	8173136239798350589	-5740.9809570312	0.0000000000	1.9807454363	639.0018124610
0	206	15221016086609522805	15570564518856557755	1457253607117676275	15570564518856557755	-5741.0722656250	0.0000000000	639.0931210548	1.5043925360
227	228	2967632487785491629	17810582508830684354	2967632487785491629	17810582508830684354	-5741.0913085938	0.0000000000	-0.0001848088	-0.0001967309
157	37	4060372276369201183	14594273372401008368	9470013574864245549	14363048338761094916	-5741.1186523438	0.0000000000	7.5929408218	150.0604505778
178	0	7831179653251874954	15221016086609522805	7831179653251874954	11155222699891761185	-5741.1625976562	0.0000000000	3.5129936366	639.1834530860
0	224	15221016086609522805	16305543228463479985	4884408025850538410	9462012688339503448	-5741.2290039062	0.0000000000	639.2498593360	0.3428115623
222	0	1454943681584207717	15221016086609522805	1454943681584207717	9677847995351391243	-5741.3120117188	0.0000000000	0.4330993368	639.3328671485
24	152	210871534256336854	15103314686429878655	4882330532681561543	15785806073273913311	-5741.3242187500	0.0000000000	186.5260378912	8.6658959369
230	0	2681962242798742062	15221016086609522805	2681962242798742062	13057710037185406841	-5741.3676757812	0.0000000000	-0.0002300002	639.3885312110
225	0	8543006233821805286	15221016086609522805	8543006233821805286	17795556242586936701	-5741.3886718750	0.0000000000	0.4522093923	639.4095273048
0	219	15221016086609522805	16677953902603281723	1897773092780776182	16677953902603281723	-5741.4458007812	0.0000000000	639.4666562110	0.7354550289
0	232	15221016086609522805	16811189129495025739	1237397363361579472	16811189129495025739	-5741.4833984375	0.0000000000	639.5042538673	-0.0002027181
220	74	339315167013275500	5715870996114186474	339315167013275500	2755835065803302273	-5741.4921875000	0.0000000000	0.6361530767	96.2833808306
0	228	15221016086609522805	17810582508830684354	14833300521743317490	17810582508830684354	-5741.6655273438	0.0000000000	639.6863827735	0.5740220191
227	0	2967632487785491629	15221016086609522805	2967632487785491629	7282374520681522131	-5741.6655273438	0.0000000000	0.5740339412	639.6863827735
216	0	7855533398751997867	15221016086609522805	2791965121969672408	7855533398751997867	-5741.8266601562	0.0000000000	1.5132031552	639.8475155860
229	0	276075007113942644	15221016086609522805	276075007113942644	16414319728152159206	-5741.9399414062	0.0000000000	0.6115044991	639.9607968360
73	112	13813404996492676593	16867167516496231944	13071498772624087249	14401837561546329576	-5741.9443359375	0.0000000000	96.9063296732	42.1005168931
1	112	12753113776263123193	16867167516496231944	13071498772624087249	16036441405624161347	-5741.9448242188	0.0000000000	638.3448882021	42.1010051743
0	180	15221016086609522805	15340729846944557701	14095737840508409137	15340729846944557701	-5741.9609375000	0.0000000000	639.9817929298	4.2984020564
77	231	7030368669419776724	8865006247373495527	8510230184627414215	16466081321664748271	-5742.0585937500	0.0000000000	95.8859829565	0.6765429745
242	0	10613761703278011895	15221016086609522805	10613761703278011895	11852306990650080025	-5742.1357421875	0.0000000000	-0.0001359024	640.1565976173
225	1	8543006233821805286	12753113776263123193	2809208002826860786	9086183624878911387	-5742.1733398438	0.0000000000	1.2368773611	638.5734038271
141	0	8184212628098466647	15221016086609522805	10692818843947067349	17247976492272747857	-5742.1738281250	0.0000000000	11.4584872736	640.1946835548
200	1	7976639909079694039	12753113776263123193	7976639909079694039	8869011167440068343	-5742.1909179688	0.0000000000	2.9809768845	638.5909819521
241	0	7092069914974196231	15221016086609522805	1874089135897843399	7092069914974196231	-5742.1943359375	0.0000000000	0.0790849430	640.2151913673
240	0	14484576746029815489	15221016086609522805	12637333099979483083	14484576746029815489	-5742.2465820312	0.0000000000	0.2357235544	640.2674374610
223	0	1577933722602047695	15221016086609522805	1577933722602047695	6173183845581822609	-5742.3198242188	0.0000000000	1.4408670290	640.3406796485
232	58	16811189129495025739	18252216294205614631	12429569407371548772	16811189129495025739	-5742.3447265625	0.0000000000	0.8611254069	101.8658304912
226	0	14966095627744374007	15221016086609522805	12527539201166085587	14966095627744374007	-5742.3852539062	0.0000000000	1.4487450052	640.4061093360
233	0	5968833872771550912	15221016086609522805	3406443315700397047	5968833872771550912	-5742.4311523438	0.0000000000	0.8175014657	640.4520077735
181	0	4474893942070555813	15221016086609522805	5671553437637709375	7021156305750038635	-5742.4458007812	0.0000000000	4.7742986785	640.4666562110
231	0	8865006247373495527	15221016086609522805	1974052668504176815	8865006247373495527	-5742.4741210938	0.0000000000	1.0920703182	640.4949765235
237	0	15208334053906501286	15221016086609522805	8219665833893308360	15208334053906501286	-5742.4931640625	0.0000000000	0.5605948308	640.5140194923
211	1	8520636245244568513	12753113776263123193	8520636245244568513	13281811608303302634	-5742.6455078125	0.0000000000	2.5792906416	639.0455717959
81	23	4304184441709736033	6630773948500988778	12214508780472141821	16299809300324359097	-5742.6557617188	0.0000000000	81.1113721959	192.8902221336
246	245	8409198093573859160	13742605127623318797	8409198093573859160	13742605127623318797	-5742.7080078125	0.0000000000	-0.0000090252	0.0000009636
0	238	15221016086609522805	15528924478213524472	5792042419803039209	15528924478213524472	-5742.7353515625	0.0000000000	640.7562069923	0.7983359980
189	133	3751112252397835480	13240020165430802938	3751112252397835480	16803193553147799173	-5742.7368164062	0.0000000000	4.7410415197	15.0616018369
145	1	9644021560959724837	12753113776263123193	15017960934570683998	16104218620281301617	-5742.7407226562	0.0000000000	11.2000328753	639.1407866396
245	0	13742605127623318797	15221016086609522805	620860454168677152	13742605127623318797	-5742.7705078125	0.0000000000	0.0625009636	640.7913632423
246	1	8409198093573859160	12753113776263123193	8409198093573859160	15163683959199007856	-5742.7705078125	0.0000000000	0.0624909748	639.1705717959
247	0	3876609355248643362	15221016086609522805	3876609355248643362	5444805530616162634	-5742.8105468750	0.0000000000	0.0250048933	640.8314023048
248	0	265518495563092191	15221016086609522805	265518495563092191	14240434511608328749	-5742.8354492188	0.0000000000	0.0361999706	640.8563046485
15	243	5172449686421620988	10612257568968467463	1227237888974568016	10612257568968467463	-5742.8437500000	0.0000000000	236.4561457199	0.4298997595
0	235	15221016086609522805	16889195450473229822	15614894188666252611	16889195450473229822	-5742.8481445312	0.0000000000	640.8689999610	0.9992030380
142	1	1175715327049537519	12753113776263123193	10717248689725089868	12515786798757228035	-5742.8784179688	0.0000000000	12.0714161529	639.2784819521
129	96	843871688574068208	1196242235819385383	7173809265310687883	17672561933104052786	-5742.9096679688	0.0000000000	19.1697351516	70.2589014136
96	104	1196242235819385383	10648092069212644821	7173809265310687883	16632300039434637426	-5742.9135742188	0.0000000000	70.2628076636	54.4002776450
