section	statistic	value
summary	numTrees	2027025
summary	numEdges	14189175
summary	meanDegree	14.0000000000
local	numLocalPeaks	123
local	posteriorMassOfLocalPeaks	0.6288837955
local	meanUphillFraction	0.4999032713
local	posteriorWeightedMeanUphillFraction	0.0344891589
local	meanBestNeighborLnLDifference	15.8840910206
local	posteriorWeightedMeanBestNeighborLnLDifference	-0.2465028280
local	meanNeighborAbsLnLDifference	6.9572292135
local	posteriorWeightedMeanNeighborAbsLnLDifference	8.7887502618
basin	numPeaks	123
basin	numPeaksMassGreater01	1
basin	numPeaksMassGreater05	1
basin	largestBasinSize	330521
basin	largestBasinMass	0.9939664083
basin	basinMassEntropy	0.0389746046
basin	effectiveNumBasins	1.0397440786
basin	mapTreeHash	10667474865877392284
basin	mapPeakHash	10667474865877392284
basin	mapPeakId	0
basin	mapBasinMass	0.9939664083
basin	posteriorMassOutsideMapBasin	0.0060335917
ascent	meanAscentLength	8.7817219817
ascent	posteriorWeightedMeanAscentLength	0.4035019906
ascent	meanAscentLengthCredible95	0.7500000000
ascent	posteriorWeightedMeanAscentLengthCredible95	0.3453925989
ascent	maxAscentLength	22
credible95	credible95NumTrees	4
credible95	credible95Mass	0.9551574741
credible95	credible95NumComponents	1
credible95	credible95LargestComponentSize	4
credible95	credible95LargestComponentMass	0.9551574741
credible95	credible95MapComponentSize	4
credible95	credible95MapComponentMass	0.9551574741
barrier	basinGraphEdges	5493
barrier	meanBasinGraphDegree	89.3170731707
barrier	mapBasinGraphDegree	122
barrier	basinGraphConnected	1
barrier	minBarrierFromMap	9.4074188317
barrier	meanBarrier	41.8020130309
barrier	posteriorWeightedMeanBarrier	6.7931518200
barrier	maxBarrier	121.4713147710

# peaks
peakId	peakHash	peakTreeProbability	basinNumTrees	basinPosteriorMass
60	113	230773126182757894	11034036556017610313	9028862044509895485	16323822888014482853	-5528.6669921875	0.0000000000	40.4723511022	19.8221997294
38	31	3887235235952849394	16657069432005198003	4418672212174140969	16342666404954215710	-5528.6704101562	0.0000000000	44.9147103333	46.9015005480
29	42	520324629128040228	6149821055044103313	372713115823025084	14320444502072576908	-5528.6757812500	0.0000000000	47.0104980409	44.1433333894
72	104	8503372235075209266	16298007830431462257	8483669845750781963	10587667551467761859	-5528.6860351562	0.0000000000	36.0590526580	24.4860389914
9	109	2439594373950395860	8288089849152396567	2048788913591690233	3204152221894417196	-5528.6938476562	0.0000000000	55.8876273001	21.8323209091
56	12	11357898340897756903	14938178270134821508	13295856997047973262	16449974955896336808	-5528.6967773438	0.0000000000	40.8765880672	53.5116332817
16	21	12201523437214473668	15016803418478563936	4811516396915032954	10329881584625866679	-5528.7065429688	0.0000000000	52.5226965551	51.1883485107
69	21	2087039987532444631	15016803418478563936	10329881584625866679	13832874095851324503	-5528.7065429688	0.0000000000	36.7202419515	51.1883485107
91	121	442166951684299261	17021626295139303671	12371713802145048937	16937454750699151529	-5528.7177734375	0.0000000000	29.7519925474	8.7729049318
71	12	2579019396016879642	14938178270134821508	1367042440775067709	16445200190017430806	-5528.7373046875	0.0000000000	36.2424627477	53.5521606255
91	11	442166951684299261	17799708269756447471	6796649122282518581	10741038781584790194	-5528.7446289062	0.0000000000	29.7788480161	54.9760809688
24	96	58338521781336478	14922418272091202393	4241911053030119140	6764825427867414987	-5528.7485351562	0.0000000000	49.6286488314	28.7757884304
22	48	3990398796172833387	11384733198153311516	8202577163194913252	13682734026475037270	-5528.7573242188	0.0000000000	50.8491096566	42.6237279926
93	28	3242482612805492339	17027433896387945395	6358906263088597732	14252290222348804011	-5528.7661132812	0.0000000000	29.3082177126	47.8481571460
41	44	4688636836818565261	13956310948762308203	3677631305881958915	4491991341629972574	-5528.8022460938	0.0000000000	44.2956180029	44.0167466421
58	108	4138555004563608843	14996368193187989284	8817716146413073418	17144491909552579843	-5528.8198242188	0.0000000000	40.8564160984	22.1015419379
37	44	12249581567144989954	13956310948762308203	3793860050752844901	4588116417196209273	-5528.8583984375	0.0000000000	45.3256087466	44.0728989858
88	6	10084124936668487071	16894134299124238804	13863248931660591021	14457055750546315849	-5528.8779296875	0.0000000000	31.3327725548	57.3079453822
12	65	14938178270134821508	15378060113354634737	5910680476790902844	16449974955896336808	-5528.8959960938	0.0000000000	53.7108520317	37.2763972724
84	101	2564171262913545665	9781730914178405044	8345337651587805482	8590058415279187714	-5528.9038085938	0.0000000000	33.0642457896	26.6883353141
3	104	14093486591111374668	16298007830431462257	6312300790620316359	7394481370071294190	-5528.9125976562	0.0000000000	62.9222329919	24.7126014914
116	6	14319670599260614879	16894134299124238804	4557428257841100666	15665640235060342762	-5528.9145507812	0.0000000000	17.5499008886	57.3445664759
63	59	1399070161628260596	2239142532014743282	5751252977088957093	14998700455399497934	-5528.9243164062	0.0000000000	38.7632063260	40.9252353461
116	119	14319670599260614879	17918245985891918390	14141853202208907283	16358533952537880750	-5528.9267578125	0.0000000000	17.5621079199	11.2144855263
61	20	2173314438107378563	13355927625687165021	7164977103562116481	11985733645517667280	-5528.9497070312	0.0000000000	40.1766820476	51.9977706008
75	120	14608757246259334758	15354991408888356854	1193201401656558504	7552397254726919242	-5528.9721679688	0.0000000000	35.8691487822	10.5596813225
106	89	7684204559276021956	16609562587620384987	8894802953335640566	17158545411634389802	-5528.9951171875	0.0000000000	22.7821363261	30.5923916011
71	47	2579019396016879642	11947096545996455153	2070809401633983787	4665600731011947550	-5528.9990234375	0.0000000000	36.5041814977	43.0956133447
34	6	14097627609532728280	16894134299124238804	5339943385134786742	11062635997506913689	-5529.0131835938	0.0000000000	46.5362849830	57.4431992884
9	94	2439594373950395860	9222751215651972858	712363674442832085	12039140818354484399	-5529.0224609375	0.0000000000	56.2162405814	29.4050473222
91	120	442166951684299261	15354991408888356854	3911592213213559146	11269492140723475441	-5529.0244140625	0.0000000000	30.0586331724	10.6119274163
117	77	5946235283944295470	7437397082061112758	8178904836055387911	13539881312609738918	-5529.0415039062	0.0000000000	17.2749105016	35.5338264607
55	12	11851817067206489169	14938178270134821508	3976822911834113974	7665320578773229682	-5529.0727539062	0.0000000000	41.4656086219	53.8876098442
71	72	2579019396016879642	8503372235075209266	15156775062184454899	15157648806469972766	-5529.0942382812	0.0000000000	36.5993963414	36.4672557830
17	109	429853561211997818	8288089849152396567	4857543373410316431	11854807607177189608	-5529.1289062500	0.0000000000	52.9102479275	22.2673795028
69	106	2087039987532444631	7684204559276021956	3357578685652922108	4798203942392725210	-5529.1289062500	0.0000000000	37.1426052328	22.9159253886
60	78	230773126182757894	14809137665620150592	9467484471622051880	17596119401052658569	-5529.1318359375	0.0000000000	40.9371948522	35.5629110512
79	114	2501211020233769820	15099006944303593007	1504782475283684188	6317101472832520664	-5529.1352539062	0.0000000000	35.5527336425	19.2885790874
77	43	7437397082061112758	9188283139325803671	14874900664285826687	15291408436516784189	-5529.1464843750	0.0000000000	35.6388069294	44.3935260713
74	46	279844733889261352	7251700801891077616	15959959630969101383	15961237027120513357	-5529.1660156250	0.0000000000	36.2035792129	44.1437348374
58	101	4138555004563608843	9781730914178405044	232513513860121504	7994200128183219107	-5529.1665039062	0.0000000000	41.2030957859	26.9510306266
101	3	9781730914178405044	14093486591111374668	7994200128183219107	9129380957358654754	-5529.1665039062	0.0000000000	26.9510306266	63.1761392419
106	11	7684204559276021956	17799708269756447471	3178577325749596915	3487552339668872178	-5529.1835937500	0.0000000000	22.9706128886	55.4150458125
5	115	2149484152715392458	5083548386099259802	12163033780182673625	13056012909657688879	-5529.1899414062	0.0000000000	59.4669202397	18.7106447319
59	53	2239142532014743282	15405698928020597209	6603070623686643681	6783612094947001888	-5529.2001953125	0.0000000000	41.2011142523	42.3032049627
59	75	2239142532014743282	14608757246259334758	6603070623686643681	11280235166124107346	-5529.2001953125	0.0000000000	41.2011142523	36.0971761259
19	52	7692821074440121912	8242477299940831062	3125946059773789626	18308121235711463287	-5529.2036132812	0.0000000000	52.2686755408	42.3969360939
30	52	7858847987573124453	8242477299940831062	4994446306207001096	13925943814538823341	-5529.2451171875	0.0000000000	47.5298705740	42.4384400001
23	36	8983620928718234954	10369745369462594300	1229568213209051253	18378514532955515123	-5529.2739257812	0.0000000000	50.7747534593	46.5240395399
120	98	15354991408888356854	18248472685024111301	1598807862908632456	12641094242734050620	-5529.2768554688	0.0000000000	10.8643688225	28.5918972715
9	103	2439594373950395860	10916844756336505972	6891150981392013048	12896564092483175153	-5529.2861328125	0.0000000000	56.4799124564	25.7251985374
103	68	10916844756336505972	13171866292654863094	6891150981392013048	11119931297779880372	-5529.2861328125	0.0000000000	25.7251985374	37.3176797100
82	20	13012805549261864440	13355927625687165021	9604638690553523776	10504540272626881581	-5529.2968750000	0.0000000000	33.9458223655	52.3449385696
109	113	8288089849152396567	11034036556017610313	142816988356872161	16324145900739615563	-5529.2983398438	0.0000000000	22.4368130966	20.4535473856
15	104	3773740555311062023	16298007830431462257	1360165165768163206	2156459294822677399	-5529.3012695312	0.0000000000	53.1917960269	25.1012733664
92	37	10367805946812379509	12249581567144989954	1747607322504641526	3508378347459287845	-5529.3125000000	0.0000000000	30.1278299964	45.7797103091
104	66	16298007830431462257	18431247209864649693	11648562871635003852	12156199097943206778	-5529.3364257812	0.0000000000	25.1364296164	37.5672744605
8	114	8992346648558435547	15099006944303593007	17466042757761804595	17973270005404866364	-5529.3642578125	0.0000000000	57.2824602152	19.5175829936
38	62	3887235235952849394	7011268860006268306	6464553195517666438	13173126356123073809	-5529.3696289062	0.0000000000	45.6139290833	39.5872559429
71	8	2579019396016879642	8992346648558435547	1844737220172501701	11991750828882666047	-5529.3803710938	0.0000000000	36.8855291539	57.2985734965
79	33	2501211020233769820	10368442723802325466	4388087971981644822	17378181898912313699	-5529.3818359375	0.0000000000	35.7993156738	47.1513463280
14	27	12938275795804049604	13931414467280736271	6810350469831863325	7481524895339771308	-5529.3837890625	0.0000000000	53.5330889995	49.0248140165
16	108	12201523437214473668	14996368193187989284	4962586467596773089	12420302696854032411	-5529.4018554688	0.0000000000	53.2180090551	22.6835731879
110	16	6574353373524907807	12201523437214473668	3986226612522836381	14360269165415300044	-5529.4140625000	0.0000000000	22.2788216995	53.2302160863
96	66	14922418272091202393	18431247209864649693	4883156359333040593	15271610650432746650	-5529.4194335938	0.0000000000	29.4466868679	37.6502822730
2	121	13107051123224136067	17021626295139303671	3494108002841717948	5537145154262288654	-5529.4248046875	0.0000000000	66.8106465714	9.4799361818
118	108	5342875789511471951	14996368193187989284	16449030289438883639	17369603084683238183	-5529.4257812500	0.0000000000	15.7530915457	22.7074989691
109	53	8288089849152396567	15405698928020597209	8983127116514134758	8998262089139407993	-5529.4497070312	0.0000000000	22.5881802841	42.5527166814
91	85	442166951684299261	16393214166263308105	2982105484293522923	8278945864493278078	-5529.4580078125	0.0000000000	30.4922269224	33.3386379846
60	18	230773126182757894	17473836722014595788	6189232489625152369	6728062701080692278	-5529.4916992188	0.0000000000	41.2970581334	52.6185895701
91	48	442166951684299261	11384733198153311516	11974463805781685859	15408064232819169786	-5529.4951171875	0.0000000000	30.5293362974	43.3615209613
3	114	14093486591111374668	15099006944303593007	348428470563970352	7117459507845130952	-5529.5039062500	0.0000000000	63.5135415857	19.6572314311
22	30	3990398796172833387	7858847987573124453	10934565095396513631	13601046260391144508	-5529.5395507812	0.0000000000	51.6313362191	47.8243041677
82	108	13012805549261864440	14996368193187989284	5290852893702132416	13812400774689051013	-5529.5498046875	0.0000000000	34.1987520530	22.8315224066
19	28	7692821074440121912	17027433896387945395	77151103969696947	5182086023468775839	-5529.5595703125	0.0000000000	52.6246325721	48.6416141773
26	21	167167149883495741	15016803418478563936	6064211350534017889	6453087368946064840	-5529.5620117188	0.0000000000	50.2465424310	52.0438172607
118	0	5342875789511471951	10667474865877392284	6977564382267534114	15640174108096584963	-5529.5639648438	0.0000000000	15.8912751394	74.6618133629
74	79	279844733889261352	2501211020233769820	7582671977293089616	13056106086191279385	-5529.5693359375	0.0000000000	36.6068995254	35.9868156738
50	31	15516788000137984293	16657069432005198003	5484293710713408633	9210741427244398064	-5529.5703125000	0.0000000000	42.8207915996	47.8014028917
36	55	10369745369462594300	11851817067206489169	7404989667472123441	16055697263045262519	-5529.5781250000	0.0000000000	46.8282387587	41.9709797157
77	102	7437397082061112758	16966479684116941053	6048695499129692401	11816294130365219018	-5529.5893554688	0.0000000000	36.0816780232	26.4283193017
9	81	2439594373950395860	3175835436065505467	1910720425362756974	3228065265203465470	-5529.6157226562	0.0000000000	56.8095023001	35.0926482424
29	120	520324629128040228	15354991408888356854	525472800551469864	6775991667899133694	-5529.6166992188	0.0000000000	47.9514160097	11.2042125725
84	32	2564171262913545665	3303836963991646703	4008588220206984560	9913181625848003242	-5529.6215820312	0.0000000000	33.7820192271	47.8433883675
46	25	7251700801891077616	16550426852500463777	10958072772596900210	12507775124264879889	-5529.6333007812	0.0000000000	44.6110199937	50.4078128907
38	53	3887235235952849394	15405698928020597209	6883990333941252159	12976943847631880769	-5529.6494140625	0.0000000000	45.8937142395	42.7524237127
32	30	3303836963991646703	7858847987573124453	5746801871667978901	16640364710384474467	-5529.6552734375	0.0000000000	47.8770797737	47.9400268240
82	119	13012805549261864440	17918245985891918390	2599190648330424132	18250425854834913733	-5529.6557617188	0.0000000000	34.3047090843	11.9434894326
17	56	429853561211997818	11357898340897756903	10578530673157817760	16054646276676259968	-5529.6704101562	0.0000000000	53.4517518338	41.8502208797
5	114	2149484152715392458	15099006944303593007	1639975509690221465	2207718041075950159	-5529.6708984375	0.0000000000	59.9478772710	19.8242236186
114	11	15099006944303593007	17799708269756447471	1639975509690221465	12705804992116030090	-5529.6708984375	0.0000000000	19.8242236186	55.9023505000
26	56	167167149883495741	11357898340897756903	14036313769594906957	15816041815080334160	-5529.6850585938	0.0000000000	50.3695893060	41.8648693172
91	5	442166951684299261	2149484152715392458	319393143237912322	13605089472780050931	-5529.6865234375	0.0000000000	30.7207425474	59.9635022710
30	45	7858847987573124453	10118968526249132794	672841134190109240	4273805298765425635	-5529.6870117188	0.0000000000	47.9717651052	44.7040197675
24	8	58338521781336478	8992346648558435547	7992617919108790241	9542486161034287188	-5529.6904296875	0.0000000000	50.5705433626	57.6086320902
1	119	10324198887431388283	17918245985891918390	2599190648330424132	13817509662122625117	-5529.6967773438	0.0000000000	69.5626655645	11.9845050576
1	103	10324198887431388283	10916844756336505972	2122879891876254117	16952234674817033855	-5529.6982421875	0.0000000000	69.5641304083	26.1373079124
99	55	3770798787649587355	11851817067206489169	497246448820191985	9980362153887447868	-5529.7187500000	0.0000000000	28.0650062638	42.1116047157
107	36	8478510142031607734	10369745369462594300	8369078609155195147	10349216663256878437	-5529.7553710938	0.0000000000	23.1863208843	47.0054848524
49	12	7823186920941671451	14938178270134821508	8105910445342843452	9546746350572427262	-5529.7597656250	0.0000000000	43.2369355224	54.5746215630
93	57	3242482612805492339	9692447327446626127	6678561548616300714	15029692130777485171	-5529.8002929688	0.0000000000	30.3423974001	41.9695694488
47	27	11947096545996455153	13931414467280736271	10353303831416758718	15015236195628725375	-5529.8149414062	0.0000000000	43.9115313134	49.4559663602
71	119	2579019396016879642	17918245985891918390	4020895195190230412	8662408537658121077	-5529.8193359375	0.0000000000	37.3244939977	12.1070636513
92	4	10367805946812379509	16923322824322317466	5904102094402650413	15605217087625667036	-5529.8354492188	0.0000000000	30.6507792151	60.1639592804
14	108	12938275795804049604	14996368193187989284	7932177768936510777	17019511584002041832	-5529.8447265625	0.0000000000	53.9940264995	23.1264442816
97	108	5828997022151569970	14996368193187989284	9630294932480651117	17019511584002041832	-5529.8447265625	0.0000000000	29.5858167113	23.1264442816
0	98	10667474865877392284	18248472685024111301	1498576283858068403	12223174459830888933	-5529.8461914062	0.0000000000	74.9440399254	29.1612332090
14	21	12938275795804049604	15016803418478563936	7498928967740638405	13902660830406434008	-5529.8491210938	0.0000000000	53.9984210307	52.3309266357
74	16	279844733889261352	12201523437214473668	160405230565192731	12847676537662478366	-5529.8496093750	0.0000000000	36.8871729629	53.6657629613
64	37	9696301458210436234	12249581567144989954	7954040301358727683	11689518058892973516	-5529.8535156250	0.0000000000	39.4169317490	46.3207259341
72	14	8503372235075209266	12938275795804049604	1782728938466127297	2692200607957552103	-5529.8569335938	0.0000000000	37.2299510955	54.0062335307
81	96	3175835436065505467	14922418272091202393	2667763781126983599	3567725882738885210	-5529.8671875000	0.0000000000	35.3441130861	29.8944407741
94	2	9222751215651972858	13107051123224136067	3368272774535545949	13052558767833416353	-5529.8950195312	0.0000000000	30.2776059160	67.2808614151
70	101	1592214687186736870	9781730914178405044	3741260188399302825	4096780909333837908	-5529.8994140625	0.0000000000	37.8282893572	27.6839407829
32	21	3303836963991646703	15016803418478563936	1010348624905484236	5278345072960834355	-5529.9023437500	0.0000000000	48.1241500862	52.3841492920
9	55	2439594373950395860	11851817067206489169	1885618643303218213	4496985357315672730	-5529.9213867188	0.0000000000	57.1151663626	42.3142414344
29	114	520324629128040228	15099006944303593007	17485621011035262324	17717934460430172734	-5529.9326171875	0.0000000000	48.2673339784	20.0859423686
94	6	9222751215651972858	16894134299124238804	4466474100625192819	12078758442891508558	-5529.9438476562	0.0000000000	30.3264340410	58.3738633509
26	55	167167149883495741	11851817067206489169	10888330823236505053	17427911439378828345	-5529.9462890625	0.0000000000	50.6308197748	42.3391437782
71	83	2579019396016879642	13586099871725120471	3653597593860271063	10733754726983275257	-5529.9770507812	0.0000000000	37.4822088414	34.6257759579
42	12	6149821055044103313	14938178270134821508	4665084701373139082	9338721850549767195	-5529.9799804688	0.0000000000	45.4475326082	54.7948364067
9	71	2439594373950395860	2579019396016879642	7335911827104177911	15834330337803239692	-5529.9833984375	0.0000000000	57.1771780814	37.4885564977
30	25	7858847987573124453	16550426852500463777	3254348987483945723	11083724283336285449	-5529.9838867188	0.0000000000	48.2686401052	50.7583988282
76	27	2747588696662623730	13931414467280736271	3528248084838668909	11818366158055011510	-5529.9985351562	0.0000000000	36.5138047048	49.6395601102
15	77	3773740555311062023	7437397082061112758	6506362699084849364	15708758638896459461	-5529.9995117188	0.0000000000	53.8900382144	36.4918342732
67	87	303163103940296667	5601208716039951663	10782687192295807742	16346669621589012252	-5530.0014648438	0.0000000000	38.1963392990	32.7525875126
77	85	7437397082061112758	16393214166263308105	11020214307419930661	17788649907155693588	-5530.0400390625	0.0000000000	36.5323616169	33.9206692346
27	75	13931414467280736271	14608757246259334758	3848424234607937073	12338530523233905921	-5530.0419921875	0.0000000000	49.6830171415	36.9389730009
46	44	7251700801891077616	13956310948762308203	7862988180775309117	14606033651426519658	-5530.0722656250	0.0000000000	45.0499848374	45.2867661733
70	23	1592214687186736870	8983620928718234954	9160191758522425754	13140038972975390136	-5530.0786132812	0.0000000000	38.0074885759	51.5794409593
114	104	15099006944303593007	16298007830431462257	2753895516041983123	9322695138061747431	-5530.0893554688	0.0000000000	20.2426806499	25.8893593039
26	2	167167149883495741	13107051123224136067	6997471962580945967	7048480170056578744	-5530.1030273438	0.0000000000	50.7875580560	67.4888692276
77	49	7437397082061112758	7823186920941671451	1856516314694169588	8398562433472620937	-5530.1069335938	0.0000000000	36.5992561482	43.5841034911
81	31	3175835436065505467	16657069432005198003	662502894828047125	13938728587274869778	-5530.1210937500	0.0000000000	35.5980193361	48.3521841417
9	58	2439594373950395860	4138555004563608843	12583422807120441773	15893210792734682670	-5530.1342773438	0.0000000000	57.3280569876	42.1708692234
26	78	167167149883495741	14809137665620150592	5250110046302424350	10094369883085599628	-5530.1596679688	0.0000000000	50.8441986810	36.5907430825
24	99	58338521781336478	3770798787649587355	1639461036203866698	11864489639951124713	-5530.1767578125	0.0000000000	51.0568714876	28.5230140763
58	20	4138555004563608843	13355927625687165021	4407092187777006566	14421556708266058874	-5530.1791992188	0.0000000000	42.2157910984	53.2272627883
77	108	7437397082061112758	14996368193187989284	9155901978345149261	14257489351900287751	-5530.1923828125	0.0000000000	36.6847053669	23.4741005316
70	98	1592214687186736870	18248472685024111301	7709543211427907783	12627392110380415858	-5530.1967773438	0.0000000000	38.1256526384	29.5118191465
103	27	10916844756336505972	13931414467280736271	6196801346904490834	9025986055180045339	-5530.2001953125	0.0000000000	26.6392610374	49.8412202665
58	119	4138555004563608843	17918245985891918390	1252708245689282472	11585729300728734224	-5530.2138671875	0.0000000000	42.2504590671	12.5015949013
32	78	3303836963991646703	14809137665620150592	5250110046302424350	14536095254920990382	-5530.2275390625	0.0000000000	48.4493453987	36.6586141762
36	27	10369745369462594300	13931414467280736271	10078409168011970492	14330301420724685388	-5530.2402343750	0.0000000000	47.4903481337	49.8812593290
91	19	442166951684299261	7692821074440121912	97071020218814627	2982105484293522923	-5530.2500000000	0.0000000000	31.2842191099	53.3150622596
111	4	12355689472340701209	16923322824322317466	11744471633710931525	12746509595964542245	-5530.2651367188	0.0000000000	22.5958952158	60.5936467804
29	39	520324629128040228	8936177091956132308	5865814364950325866	13204519047045002280	-5530.2685546875	0.0000000000	48.6032714784	46.4908337086
70	51	1592214687186736870	3374397758373242900	6457295501728533605	11339553354299059854	-5530.2807617188	0.0000000000	38.2096370134	43.5051137724
38	103	3887235235952849394	10916844756336505972	1981208990252016907	15580790793610095143	-5530.2978515625	0.0000000000	46.5421517395	26.7369172874
5	108	2149484152715392458	14996368193187989284	6412787772970087545	18079396354065261281	-5530.3002929688	0.0000000000	60.5772718022	23.5820106879
26	74	167167149883495741	279844733889261352	4098761616428462304	10767986579647403438	-5530.3076171875	0.0000000000	50.9921478998	37.3451807754
68	4	13171866292654863094	16923322824322317466	4204572172619209806	15223110285038525451	-5530.3242187500	0.0000000000	38.3557656475	60.6527288116
69	82	2087039987532444631	13012805549261864440	2417394698594941116	3826609866295521689	-5530.3378906250	0.0000000000	38.3515896078	34.9868379905
49	30	7823186920941671451	7858847987573124453	1955643306848390114	10375597328541402430	-5530.3383789062	0.0000000000	43.8155488036	48.6231322927
26	84	167167149883495741	2564171262913545665	16650609107242676388	17068444609738688184	-5530.3593750000	0.0000000000	51.0439057123	34.5198121959
58	66	4138555004563608843	18431247209864649693	2117074058196140223	18164321368794246482	-5530.3666992188	0.0000000000	42.4032910984	38.5975478980
90	52	564253395306586288	8242477299940831062	4370934478136847615	10124827847018990295	-5530.3793945312	0.0000000000	31.7793999131	43.5727173439
48	55	11384733198153311516	11851817067206489169	564432163575224320	7217866955022063043	-5530.3798828125	0.0000000000	44.2462865863	42.7727375282
48	25	11384733198153311516	16550426852500463777	13637968237642651841	16612227837598537141	-5530.4130859375	0.0000000000	44.2794897113	51.1875980469
95	49	1269677664921442142	7823186920941671451	189740836257929464	15711045477695725530	-5530.4174804688	0.0000000000	30.5884976186	43.8946503661
22	40	3990398796172833387	15633704558089027375	7511665247627623950	13221484990526240063	-5530.4238281250	0.0000000000	52.5156135629	46.6388369850
48	47	11384733198153311516	11947096545996455153	5610095442380226991	14206049055993565689	-5530.4331054688	0.0000000000	44.2995092426	44.5296953759
93	7	3242482612805492339	15571085747497726625	370305848197913566	15167836170743623598	-5530.4375000000	0.0000000000	30.9796044314	58.4876444170
86	53	2181137809313707726	15405698928020597209	11173939601329746879	15007575917058411207	-5530.4565429688	0.0000000000	33.8707879448	43.5595526189
100	4	3742391230315232177	16923322824322317466	5339874917895445869	18047938378151323691	-5530.4599609375	0.0000000000	28.6387041874	60.7884709991
12	25	14938178270134821508	16550426852500463777	8585701844933469936	16621313015508226566	-5530.4687500000	0.0000000000	55.2836059380	51.2432621094
22	80	3990398796172833387	11254879324197340454	7733497346632246029	12460355914981432266	-5530.4726562500	0.0000000000	52.5644416879	36.5013760652
90	4	564253395306586288	16923322824322317466	3557753487467578738	15540624191569709137	-5530.4916992188	0.0000000000	31.8917046006	60.8202092804
86	3	2181137809313707726	14093486591111374668	16506382619012260146	18155060157236975778	-5530.4970703125	0.0000000000	33.9113152886	64.5067056482
30	101	7858847987573124453	9781730914178405044	5947318148322004715	7572268272701654395	-5530.5058593750	0.0000000000	48.7906127615	28.2903860954
69	93	2087039987532444631	3242482612805492339	12426363646883876078	14529288382292332580	-5530.5161132812	0.0000000000	38.5298122640	31.0582177126
49	65	7823186920941671451	15378060113354634737	4283115740828031207	13744204935428109110	-5530.5356445312	0.0000000000	44.0128144286	38.9160457099
82	98	13012805549261864440	18248472685024111301	12578234592075492028	15610744029167814241	-5530.5468750000	0.0000000000	35.1958223655	29.8619168028
73	53	541435687269551760	15405698928020597209	962338699288133212	4663128385566104334	-5530.5605468750	0.0000000000	37.7875066533	43.6635565252
77	31	7437397082061112758	16657069432005198003	5047750671180227153	16067932116091241818	-5530.6064453125	0.0000000000	37.0987678669	48.8375357042
87	45	5601208716039951663	10118968526249132794	380309889817338196	1090753656217326037	-5530.6469726562	0.0000000000	33.3980953251	45.6639807050
64	80	9696301458210436234	11254879324197340454	5083584089499320903	10104319326946194327	-5530.6518554688	0.0000000000	40.2152715927	36.6805752840
15	44	3773740555311062023	13956310948762308203	10320296247244590128	10391937083149646605	-5530.6528320312	0.0000000000	54.5433585269	45.8673325796
115	20	5083548386099259802	13355927625687165021	8770828193661254053	13405611822346974577	-5530.6572265625	0.0000000000	20.1779298882	53.7052901321
38	37	3887235235952849394	12249581567144989954	133729916721347895	12098111214320760800	-5530.6625976562	0.0000000000	46.9068978333	47.1298079654
26	58	167167149883495741	4138555004563608843	3616759097551947626	13901087846709849197	-5530.6782226562	0.0000000000	51.3627533685	42.7148145359
23	44	8983620928718234954	13956310948762308203	11736186725558480299	11919355547974496480	-5530.6967773438	0.0000000000	52.1976050218	45.9112778921
38	68	3887235235952849394	13171866292654863094	7077581303603873521	14150006685966187040	-5530.7036132812	0.0000000000	46.9479134583	38.7351601788
112	83	11111376794004924671	13586099871725120471	13005494045946512504	17442938656716836697	-5530.7114257812	0.0000000000	22.6030789264	35.3601509579
24	50	58338521781336478	15516788000137984293	4514633307991367743	11034531404498149020	-5530.7172851562	0.0000000000	51.5973988314	43.9677642559
41	27	4688636836818565261	13931414467280736271	2883017537726008840	12092319604736698163	-5530.7226562500	0.0000000000	46.2160281592	50.3636812040
110	78	6574353373524907807	14809137665620150592	5782432453458352683	17254471318742421339	-5530.7270507812	0.0000000000	23.5918099807	37.1581258950
61	99	2173314438107378563	3770798787649587355	6574313928208333088	17963035114138298318	-5530.7290039062	0.0000000000	41.9559789226	29.0752601700
106	1	7684204559276021956	10324198887431388283	10848565686033703071	16663926471444664599	-5530.7343750000	0.0000000000	24.5213941386	70.6002632208
58	112	4138555004563608843	11111376794004924671	15474458835939897443	17442938656716836697	-5530.7363281250	0.0000000000	42.7729200046	22.6279812701
26	50	167167149883495741	15516788000137984293	12363610319124438458	17017860229570733999	-5530.7558593750	0.0000000000	51.4403900873	44.0063384746
42	31	6149821055044103313	16657069432005198003	3510466073872969651	4265520334926674626	-5530.7636718750	0.0000000000	46.2312240144	48.9947622667
26	5	167167149883495741	2149484152715392458	3890757138783747419	15202292165341426838	-5530.7714843750	0.0000000000	51.4560150873	61.0484632085
16	89	12201523437214473668	16609562587620384987	5159290015832370623	11428145939971658369	-5530.8002929688	0.0000000000	54.6164465551	32.3975673823
93	64	3242482612805492339	9696301458210436234	4465920563121622356	15509996572850447708	-5530.8496093750	0.0000000000	31.3917138064	40.4130254990
65	85	15378060113354634737	16393214166263308105	11002266403668298331	16542297495575250820	-5530.8535156250	0.0000000000	39.2339168036	34.7341457971
82	116	13012805549261864440	14319670599260614879	8410519325578918481	12091760442937626007	-5530.8564453125	0.0000000000	35.5053926780	19.4917954199
75	66	14608757246259334758	18431247209864649693	8260113740962269844	16046121979115176235	-5530.8598632812	0.0000000000	37.7568440947	39.0907119605
32	10	3303836963991646703	3715343508190632273	7020237120581515881	17286928998856009565	-5530.8720703125	0.0000000000	49.0938766487	57.5804487302
