section	statistic	value
summary	numTrees	2027025
summary	numEdges	14189175
summary	meanDegree	14.0000000000
local	numLocalPeaks	74
local	posteriorMassOfLocalPeaks	0.9390041450
local	meanUphillFraction	0.4999403066
local	posteriorWeightedMeanUphillFraction	0.0048381528
local	meanBestNeighborLnLDifference	19.8524695015
local	posteriorWeightedMeanBestNeighborLnLDifference	-2.5272886597
local	meanNeighborAbsLnLDifference	7.7398973410
local	posteriorWeightedMeanNeighborAbsLnLDifference	11.2995699277
basin	numPeaks	74
basin	numPeaksMassGreater01	1
basin	numPeaksMassGreater05	1
basin	largestBasinSize	184506
basin	largestBasinMass	0.9946008226
basin	basinMassEntropy	0.0363252911
basin	effectiveNumBasins	1.0369931162
basin	mapTreeHash	10165324746644879865
basin	mapPeakHash	10165324746644879865
basin	mapPeakId	0
basin	mapBasinMass	0.9946008226
basin	posteriorMassOutsideMapBasin	0.0053991774
ascent	meanAscentLength	8.9806558873
ascent	posteriorWeightedMeanAscentLength	0.0612078183
ascent	meanAscentLengthCredible95	0.5000000000
ascent	posteriorWeightedMeanAscentLengthCredible95	0.0518588088
ascent	maxAscentLength	22
credible95	credible95NumTrees	2
credible95	credible95Mass	0.9869589496
credible95	credible95NumComponents	1
credible95	credible95LargestComponentSize	2
credible95	credible95LargestComponentMass	0.9869589496
credible95	credible95MapComponentSize	2
credible95	credible95MapComponentMass	0.9869589496
barrier	basinGraphEdges	2331
barrier	meanBasinGraphDegree	63.0000000000
barrier	mapBasinGraphDegree	73
barrier	basinGraphConnected	1
barrier	minBarrierFromMap	8.8419634359
barrier	meanBarrier	45.5361082040
barrier	posteriorWeightedMeanBarrier	6.2081493153
barrier	maxBarrier	148.7944946425

# peaks
peakId	peakHash	peakTreeProbability	basinNumTrees	basinPosteriorMass
29	39	2590246260731145299	4699872589231047194	9489631976537300451	11626969320918650374	-10308.9453125000	0.0000000000	56.6163253484	52.7086038043
20	50	6461476422044957467	13440359719910072822	1663171753072789317	13807545358077761634	-10308.9882812500	0.0000000000	65.5473286878	43.8420059414
33	4	5883306076231458735	8097248218632962140	3358932212281459581	14805887982519153399	-10309.0019531250	0.0000000000	54.5355832439	75.1473807918
8	62	2338638558934973707	5734407459137869133	1869805368698391257	9925279541667264493	-10309.0263671875	0.0000000000	72.2762288663	37.6866226027
62	33	5734407459137869133	5883306076231458735	1869805368698391257	16721356623312714296	-10309.0263671875	0.0000000000	37.6866226027	54.5599973064
15	70	2021587758018320124	2050456454754125474	1291827781767388875	17046616237418464257	-10309.0576171875	0.0000000000	67.1329813985	25.1576597093
65	17	2994375602573030521	5868884973666812058	1408445211008806995	15594391024490796539	-10309.0693359375	0.0000000000	30.3539281562	66.4394429731
52	11	3396079651100282447	4089866445876100708	6733450174529681103	13769802427765219700	-10309.0712890625	0.0000000000	43.5475051388	69.1503081723
29	56	2590246260731145299	16852385624946083254	7461223184615474983	17833195577389449942	-10309.1142578125	0.0000000000	56.7852706609	40.1541922106
13	26	9388353752879206249	17548949165766628857	3572507928532488236	14915394673879977360	-10309.1416015625	0.0000000000	67.7162377704	59.9496093228
35	28	6484463227862144676	15238071704247467969	13291873398559762152	13391627029879455047	-10309.1884765625	0.0000000000	53.6816997051	58.6690451718
14	42	5693540783912640859	13278762253849637909	1372289923810323182	7176021335303950956	-10309.3046875000	0.0000000000	67.6246817533	49.9880372808
17	40	5868884973666812058	11472758483394683188	3997627818785290917	7894703478399662348	-10309.3076171875	0.0000000000	66.6777242231	52.5950201352
18	41	1973719994620597956	17465034485350747349	950007588313308961	14106007624957279280	-10309.3378906250	0.0000000000	66.6880864781	52.4847029522
45	51	2304489905002361840	18331383289331445001	3578331339926291305	5394281749244043269	-10309.3447265625	0.0000000000	47.7494763339	43.9110350213
33	38	5883306076231458735	13102877500905252749	14260074811933426339	15306642789703988797	-10309.3603515625	0.0000000000	54.8939816814	53.3550210882
64	0	9223212027600555165	10165324746644879865	6058867242996301526	13697023459979264832	-10309.3701171875	0.0000000000	36.5419502655	90.2325884359
1	57	11209614143821053939	15092668313978089557	8936019050738748751	10389531577094908137	-10309.4736328125	0.0000000000	84.4898683589	40.1080311296
44	41	11072636854126668426	17465034485350747349	15372977642971926870	17037080092636567607	-10309.5517578125	0.0000000000	49.5338598448	52.6985701397
52	31	3396079651100282447	5431396170490344121	3176052950054025353	5964432936597746217	-10309.5820312500	0.0000000000	44.0582473263	55.3926931172
42	54	13278762253849637909	16717900351085550691	2240937542686146473	17105954427737845772	-10309.5966796875	0.0000000000	50.2800294683	42.3597233947
10	44	5125778371293291106	11072636854126668426	3039113161913541080	15728589628462209001	-10309.6787109375	0.0000000000	70.5572517769	49.6608129698
15	28	2021587758018320124	15238071704247467969	10073630488028769603	11564750506862096343	-10309.8037109375	0.0000000000	67.8790751485	59.2842795468
64	27	9223212027600555165	9460063871844575253	12956588835003426275	16376708332506973159	-10309.8164062500	0.0000000000	36.9882393280	60.5660640275
70	21	2050456454754125474	6062790282938113025	12900732853830176645	18326321699759374453	-10309.8164062500	0.0000000000	25.9164487718	66.3392659301
24	9	1578537932394219965	6647163709767477061	3644681730723304633	16125810601598480770	-10309.8593750000	0.0000000000	61.5863976968	72.3374633925
11	49	4089866445876100708	5851501803797438112	7807575611135281567	14139785787931422653	-10309.8847656250	0.0000000000	69.9637847348	44.9253067737
10	38	5125778371293291106	13102877500905252749	7193761755048567315	14454459161228259300	-10309.9101562500	0.0000000000	70.7886970894	53.9048257757
40	53	11472758483394683188	13619337383230444990	553922755337182096	1061834621480289428	-10309.9121093750	0.0000000000	53.1995123227	43.7905850631
56	51	16852385624946083254	18331383289331445001	6718044746734154861	15055785278614986722	-10309.9208984375	0.0000000000	40.9608328356	44.4872068963
65	7	2994375602573030521	11117569714726431401	1144287688556756647	5138025490052665545	-10309.9257812500	0.0000000000	31.2103734687	75.0953670084
68	0	2102232313053957989	10165324746644879865	6856844250436342339	7066000554170739324	-10309.9980468750	0.0000000000	28.0235250099	90.8605181234
32	28	5088468608694452078	15238071704247467969	1891566382518335001	12558138291450246561	-10310.0048828125	0.0000000000	55.5537216223	59.4854514218
52	6	3396079651100282447	13028795077775133422	2089901934912461658	17341947955080060301	-10310.0126953125	0.0000000000	44.4889113888	75.3589490793
30	56	5860122236468879057	16852385624946083254	86118202994304454	15634208206542014193	-10310.0136718750	0.0000000000	57.0836658012	41.0536062731
0	57	10165324746644879865	15092668313978089557	16115700899004294096	17063294779099394082	-10310.0410156250	0.0000000000	90.9034868734	40.6754139421
68	40	2102232313053957989	11472758483394683188	12314185308056294331	14303610249357530369	-10310.1201171875	0.0000000000	28.1455953224	53.4075201352
14	46	5693540783912640859	12535374395063084085	8184953096615377495	14463037244852244013	-10310.1660156250	0.0000000000	68.4860098783	47.6818626069
68	26	2102232313053957989	17548949165766628857	5081187570714459798	9001195026413704125	-10310.2568359375	0.0000000000	28.2823140724	61.0648436978
3	65	2400508826370169201	2994375602573030521	13293747130038452566	17593120424348565143	-10310.2636718750	0.0000000000	81.6063011465	31.5482640937
59	6	7601657687808359178	13028795077775133422	13376259542080531489	17025546772500878840	-10310.3281250000	0.0000000000	39.4065746900	75.6743787668
27	69	9460063871844575253	13298563719198658168	14705756064191056799	18282808923308868957	-10310.4082031250	0.0000000000	61.1578609025	26.7531835665
21	19	6062790282938113025	15210271395121730115	471663077007488609	16353059203151877839	-10310.4960937500	0.0000000000	67.0189534301	67.0596958296
67	36	5624815467740092251	6949163309424221588	9395865666255236421	15302606903559989650	-10310.4960937500	0.0000000000	29.4837600297	54.9163892723
15	6	2021587758018320124	13028795077775133422	4965692855453063967	10475156316987266995	-10310.5302734375	0.0000000000	68.6056376485	75.8765272043
14	57	5693540783912640859	15092668313978089557	8736428911505411437	18306487316597805335	-10310.5478515625	0.0000000000	68.8678458158	41.1822498796
59	7	7601657687808359178	11117569714726431401	8292992985196362977	8356626705769537791	-10310.6054687500	0.0000000000	39.6839184400	75.7750545084
67	21	5624815467740092251	6062790282938113025	14009990155004580459	16804375593357596988	-10310.6201171875	0.0000000000	29.6077834672	67.1429768676
7	50	11117569714726431401	13440359719910072822	12134400590856622255	14121599614440838644	-10310.6806640625	0.0000000000	75.8502498209	45.5343887539
28	54	15238071704247467969	16717900351085550691	421242782700089981	12517899240956280400	-10310.7070312500	0.0000000000	60.1875998593	43.4700749572
66	21	1241156098068793816	6062790282938113025	9672925172452837799	15372200575833449900	-10310.7626953125	0.0000000000	30.3811829906	67.2855549926
49	44	5851501803797438112	11072636854126668426	5082382872361546909	15357687716479185755	-10310.8027343750	0.0000000000	45.8432755237	50.7848364073
44	25	11072636854126668426	15270237447969908554	1649084593104722172	14365212257102982586	-10310.8759765625	0.0000000000	50.8580785948	62.5258892796
15	10	2021587758018320124	5125778371293291106	4047226483967194241	10105204066874685732	-10310.8808593750	0.0000000000	68.9562235860	71.7594002144
3	64	2400508826370169201	9223212027600555165	2243645802578662339	17200247506092342774	-10310.8847656250	0.0000000000	82.2273948965	38.0565987030
70	10	2050456454754125474	5125778371293291106	3609985869361027480	5459603902770415571	-10310.9023437500	0.0000000000	27.0023862718	71.7808845894
24	25	1578537932394219965	15270237447969908554	10700732785813936618	15526542044942511095	-10310.9472656250	0.0000000000	62.6742883218	62.5971783421
49	58	5851501803797438112	15018428760318362298	2694921161062065011	5715701437188974416	-10311.0410156250	0.0000000000	46.0815567737	40.9898299296
72	28	12804849303602132009	15238071704247467969	258289405802206867	7823362191042612907	-10311.0429687500	0.0000000000	18.8536408730	60.5235373593
67	13	5624815467740092251	9388353752879206249	3205162023756503886	17834009594897874433	-10311.0732421875	0.0000000000	30.0609084672	69.6478783954
38	56	13102877500905252749	16852385624946083254	152894247310998873	7461223184615474983	-10311.0830078125	0.0000000000	55.0776773382	42.1229422106
1	50	11209614143821053939	13440359719910072822	5486278036633858891	7371702121655404914	-10311.1093750000	0.0000000000	86.1256105464	45.9630996914
70	2	2050456454754125474	15833357601308018089	8595555624811104915	8922240689496290461	-10311.1220703125	0.0000000000	27.2221128343	84.3511245680
37	19	14773085639508646864	15210271395121730115	3847150928712848602	4067038721100643175	-10311.1240234375	0.0000000000	55.5396859581	67.6876255171
1	42	11209614143821053939	13278762253849637909	13337744406085151488	18410899817160300706	-10311.2050781250	0.0000000000	86.2213136714	51.8884279058
38	42	13102877500905252749	13278762253849637909	974695374924854419	6916725538565946598	-10311.2421875000	0.0000000000	55.2368570257	51.9255372808
20	26	6461476422044957467	17548949165766628857	7535960319589765438	12379747450922205386	-10311.2509765625	0.0000000000	67.8100240003	62.0589843228
16	41	16863307900853720354	17465034485350747349	6234013271945935877	16708800678756118982	-10311.2880859375	0.0000000000	69.3590270728	54.4348982647
27	61	9460063871844575253	9568516022596562606	7765954338139290632	17708799258211930986	-10311.4306640625	0.0000000000	62.1803218400	40.2292553402
62	0	5734407459137869133	10165324746644879865	11461587587748871358	13950031258202153908	-10311.4658203125	0.0000000000	40.1260757277	92.3282915609
24	58	1578537932394219965	15018428760318362298	9426261703740467292	16037865627267103571	-10311.5351562500	0.0000000000	63.2621789468	41.4839705546
11	61	4089866445876100708	9568516022596562606	483466218242889301	3845505324136376543	-10311.5966796875	0.0000000000	71.6756987973	40.3952709652
29	53	2590246260731145299	13619337383230444990	5970990719139828556	11406989032047381400	-10311.6542968750	0.0000000000	59.3253097234	45.5327725631
72	69	12804849303602132009	13298563719198658168	12476779607149383718	17977431125408268195	-10311.7431640625	0.0000000000	19.5538361855	28.0881445040
43	28	11399600364733442468	15238071704247467969	4422756270858124827	16456164017657465181	-10311.7968750000	0.0000000000	52.2770479782	61.2774436093
52	39	3396079651100282447	4699872589231047194	4696498693919862263	9722379064646263222	-10311.8222656250	0.0000000000	46.2984817013	55.5855569293
15	49	2021587758018320124	5851501803797438112	6657179489873564464	13314716556884636885	-10311.8349609375	0.0000000000	69.9103251485	46.8755020862
66	3	1241156098068793816	2400508826370169201	4473559523966311980	17419380446630457631	-10311.8779296875	0.0000000000	31.4964173656	83.2205589590
31	64	5431396170490344121	9223212027600555165	10389616523902995073	16061815818960762717	-10311.9335937500	0.0000000000	57.7442556172	39.1054268280
29	37	2590246260731145299	14773085639508646864	8370532777138998247	13860458384212313314	-10312.0078125000	0.0000000000	59.6788253484	56.4234750206
30	53	5860122236468879057	13619337383230444990	6708964382278191687	15488752936145692060	-10312.2324218750	0.0000000000	59.3024158012	46.1108975631
18	23	1973719994620597956	18425980509938217647	2501417894251768805	16755105280763081655	-10312.3125000000	0.0000000000	69.6626958531	65.4428425828
31	4	5431396170490344121	8097248218632962140	1493791427942643323	9681865247509174745	-10312.3427734375	0.0000000000	58.1534353047	78.4882011043
44	23	11072636854126668426	18425980509938217647	9353641837201022024	13738428017793157563	-10312.4169921875	0.0000000000	52.3990942198	65.5473347703
64	42	9223212027600555165	13278762253849637909	9708045612755852942	14799658593485532034	-10312.5917968750	0.0000000000	39.7636299530	53.2751466558
45	20	2304489905002361840	6461476422044957467	13105477170152150449	18335202322609797272	-10312.6093750000	0.0000000000	51.0141247714	69.1684224378
39	17	4699872589231047194	5868884973666812058	2969204532016216865	5392266411526911901	-10312.6191406250	0.0000000000	56.3824319293	69.9892476606
66	52	1241156098068793816	3396079651100282447	7046952600716431482	15978857373529757537	-10312.6503906250	0.0000000000	32.2688783031	47.1266067013
24	4	1578537932394219965	8097248218632962140	11441917479728807189	12475657338818093819	-10312.7363281250	0.0000000000	64.4633508218	78.8817557918
9	25	6647163709767477061	15270237447969908554	4229064668627570936	4809220915184474739	-10312.7724609375	0.0000000000	75.2505493300	64.4223736546
29	30	2590246260731145299	5860122236468879057	5345542006244348724	10951489102481460394	-10312.8212890625	0.0000000000	60.4923019109	59.8912829887
12	50	3464689620348449069	13440359719910072822	2562477402719399784	18366636678875287577	-10312.8535156250	0.0000000000	72.7859268554	47.7072403164
32	50	5088468608694452078	13440359719910072822	13887276287288106280	18366636678875287577	-10312.8535156250	0.0000000000	58.4023544348	47.7072403164
50	26	13440359719910072822	17548949165766628857	12104117327501634683	18366636678875287577	-10312.8535156250	0.0000000000	47.7072403164	63.6615233853
47	41	2491649972309366993	17465034485350747349	7736926661606724204	11310441075746714895	-10312.8916015625	0.0000000000	49.2000666878	56.0384138897
60	59	2376575417863135000	7601657687808359178	3464781291364180098	13980567771712249223	-10312.9257812500	0.0000000000	41.9653937304	42.0042309400
71	21	3014024255359366061	6062790282938113025	6069416582263590651	11139601991619316474	-10312.9843750000	0.0000000000	23.8195707869	69.5072346801
36	63	6949163309424221588	11431609380208423339	6447678162432167952	12018440367316808806	-10313.0068359375	0.0000000000	57.4271314598	40.5795483454
33	57	5883306076231458735	15092668313978089557	9065227493528987596	14370788822204509218	-10313.0615234375	0.0000000000	58.5951535564	43.6959217546
67	25	5624815467740092251	15270237447969908554	1954614206980585403	3836769615246047603	-10313.0664062500	0.0000000000	32.0540725297	64.7163189671
29	55	2590246260731145299	4752631359404694832	14407129057861639856	16144703598000520209	-10313.0898437500	0.0000000000	60.7608565984	45.7903272842
24	59	1578537932394219965	7601657687808359178	7884215854673506525	12746035309873373099	-10313.1044921875	0.0000000000	64.8315148843	42.1829418775
14	30	5693540783912640859	5860122236468879057	17271299465533783210	17547846194323173544	-10313.1318359375	0.0000000000	71.4518301908	60.2018298637
62	54	5734407459137869133	16717900351085550691	4911858612500743983	11648985493970181726	-10313.1562500000	0.0000000000	41.8165054152	45.9192937072
10	64	5125778371293291106	9223212027600555165	3027057869084038008	10397139368036774165	-10313.1894531250	0.0000000000	74.0679939644	40.3612862030
68	61	2102232313053957989	9568516022596562606	550636326274982892	1043663524892286839	-10313.1923828125	0.0000000000	31.2178609474	41.9909740902
60	19	2376575417863135000	15210271395121730115	6553825886394523841	10719715506959257726	-10313.2109375000	0.0000000000	42.2505499804	69.7745395796
14	26	5693540783912640859	17548949165766628857	1656991296748371054	7943497520341678643	-10313.2128906250	0.0000000000	71.5328848783	64.0208983853
11	63	4089866445876100708	11431609380208423339	11476146241214520773	11502656259241293060	-10313.2539062500	0.0000000000	73.3329253598	40.8266186579
8	26	2338638558934973707	17548949165766628857	5129950855587270640	7398326977740536962	-10313.2626953125	0.0000000000	76.5125569913	64.0707030728
