section	statistic	value
summary	numTrees	2027025
summary	numEdges	14189175
summary	meanDegree	14.0000000000
local	numLocalPeaks	49
local	posteriorMassOfLocalPeaks	0.4467483949
local	meanUphillFraction	0.4999826628
local	posteriorWeightedMeanUphillFraction	0.0433401187
local	meanBestNeighborLnLDifference	23.4343358411
local	posteriorWeightedMeanBestNeighborLnLDifference	0.0246100534
local	meanNeighborAbsLnLDifference	9.8258037515
local	posteriorWeightedMeanNeighborAbsLnLDifference	11.8373701557
basin	numPeaks	49
basin	numPeaksMassGreater01	3
basin	numPeaksMassGreater05	3
basin	largestBasinSize	218889
basin	largestBasinMass	0.5694435167
basin	basinMassEntropy	0.8456104781
basin	effectiveNumBasins	2.3293994279
basin	mapTreeHash	5124626697685069072
basin	mapPeakHash	5124626697685069072
basin	mapPeakId	0
basin	mapBasinMass	0.3773620016
basin	posteriorMassOutsideMapBasin	0.6226379984
ascent	meanAscentLength	9.3756145089
ascent	posteriorWeightedMeanAscentLength	0.6010881522
ascent	meanAscentLengthCredible95	0.7777777778
ascent	posteriorWeightedMeanAscentLengthCredible95	0.5772181267
ascent	maxAscentLength	22
credible95	credible95NumTrees	9
credible95	credible95Mass	0.9766240104
credible95	credible95NumComponents	3
credible95	credible95LargestComponentSize	4
credible95	credible95LargestComponentMass	0.5635981203
credible95	credible95MapComponentSize	4
credible95	credible95MapComponentMass	0.3655912015
barrier	basinGraphEdges	959
barrier	meanBasinGraphDegree	39.1428571429
barrier	mapBasinGraphDegree	48
barrier	basinGraphConnected	1
barrier	minBarrierFromMap	5.4524663288
barrier	meanBarrier	53.5737075479
barrier	posteriorWeightedMeanBarrier	7.1909632326
barrier	maxBarrier	170.1930514736

# peaks
peakId	peakHash	peakTreeProbability	basinNumTrees	basinPosteriorMass
0	5124626697685069072	0.2088100302	187259	0.3773620016
1	3120059728184164471	0.1903811112	152846	0.5694435167
2	7623427614208258087	0.0474346886	176526	0.0530462839
3	12282654030082164567	0.0001018071	91079	0.0001186049
4	12148029984884665422	0.0000066826	218889	0.0000082039
5	7566619875217688955	0.0000056101	129740	0.0000108858
6	2481712864582340333	0.0000045777	59009	0.0000057194
7	2750524374607360066	0.0000027756	51990	0.0000033041
8	3033361163652542192	0.0000003090	138810	0.0000004161
9	14558911667149204238	0.0000002348	131780	0.0000003298
10	1192542622748345688	0.0000002289	33707	0.0000002957
11	2367463543105110589	0.0000001623	94387	0.0000002057
12	8641599192979763592	0.0000001066	159392	0.0000001374
13	3810287667550947241	0.0000000341	72770	0.0000000564
14	7647425406220833729	0.0000000274	57817	0.0000000293
15	3165649293167897726	0.0000000086	37897	0.0000000091
16	7584003193584940670	0.0000000001	27119	0.0000000001
17	16620027448169996110	0.0000000000	16556	0.0000000001
18	4691607425762229783	0.0000000000	30122	0.0000000000
19	1197105643459895247	0.0000000000	31457	0.0000000000
20	17698835103477650371	0.0000000000	4211	0.0000000000
21	10409534843157417303	0.0000000000	23031	0.0000000000
22	8778873497685683209	0.0000000000	3979	0.0000000000
23	7695679222217891372	0.0000000000	8659	0.0000000000
24	2419078526016386847	0.0000000000	26714	0.0000000000
25	1852490523599609633	0.0000000000	6824	0.0000000000
26	15946675759911737241	0.0000000000	12709	0.0000000000
27	12306497070188140367	0.0000000000	3472	0.0000000000
28	10988380494645954370	0.0000000000	4445	0.0000000000
29	1837521853081289236	0.0000000000	5117	0.0000000000
30	17220426965307046444	0.0000000000	5274	0.0000000000
31	3506540301504164130	0.0000000000	5156	0.0000000000
32	1516518707855475474	0.0000000000	1453	0.0000000000
33	2070994761508512054	0.0000000000	1391	0.0000000000
34	16272411011205755533	0.0000000000	627	0.0000000000
35	15216731797460101753	0.0000000000	2734	0.0000000000
36	13820553120315940318	0.0000000000	875	0.0000000000
37	15212137967074693636	0.0000000000	3250	0.0000000000
38	10363418840233777779	0.0000000000	2476	0.0000000000
39	10864638730396215523	0.0000000000	522	0.0000000000
40	15833120484293195251	0.0000000000	1515	0.0000000000
41	9605445362504030113	0.0000000000	1359	0.0000000000
42	9879016803332830992	0.0000000000	406	0.0000000000
43	7020308137664579948	0.0000000000	389	0.0000000000
44	2662758236787761303	0.0000000000	303	0.0000000000
45	1313911480464372459	0.0000000000	251	0.0000000000
46	4827492153207552429	0.0000000000	254	0.0000000000
47	11318367783796173950	0.0000000000	86	0.0000000000
48	18419531873213247054	0.0000000000	391	0.0000000000

# saddles
peakId1	peakId2	peakHash1	peakHash2	saddleTree1	saddleTree2	saddleLnL	saddleProbability	barrierFromPeak1	barrierFromPeak2
31	0	3506540301504164130	5124626697685069072	7189000463360345953	9914188787644529763	-12470.0312500000	0.0000000000	35.2011495170	84.7893803913
8	22	3033361163652542192	8778873497685683209	10729499442504862158	13373435502023254873	-12470.0546875000	0.0000000000	71.3892882524	56.7062417290
1	41	3120059728184164471	9605445362504030113	6389193624596670593	9027857814295754945	-12470.1542968750	0.0000000000	84.8200302857	14.4104911360
10	32	1192542622748345688	1516518707855475474	569968566196565158	9173740167835114328	-12470.2666015625	0.0000000000	71.3010831672	30.1430234136
21	30	10409534843157417303	17220426965307046444	1029373895773885340	17555253447913927993	-12470.3984375000	0.0000000000	58.0132092430	37.4171555459
10	39	1192542622748345688	10864638730396215523	3818191062474137738	7275085585548069745	-12470.4580078125	0.0000000000	71.4924894172	16.0628259530
25	4	1852490523599609633	12148029984884665422	1429583888850586640	18113246769299624270	-12470.7597656250	0.0000000000	44.9345721044	75.1682267153
6	16	2481712864582340333	7584003193584940670	4041217742472822552	13871158504315169666	-12471.0039062500	0.0000000000	75.0340573104	63.8987334884
4	30	12148029984884665422	17220426965307046444	12316579230143305605	14325667165135587958	-12471.1103515625	0.0000000000	75.5188126528	38.1290696084
33	38	2070994761508512054	10363418840233777779	13672915741049018590	16761940658983129069	-12471.1689453125	0.0000000000	30.2385210540	20.5263403293
31	38	3506540301504164130	10363418840233777779	11297312518737884578	12677327445500683669	-12471.7089843750	0.0000000000	36.8788838920	21.0663793918
16	27	7584003193584940670	12306497070188140367	13724656327266680223	16351255489085225386	-12471.7724609375	0.0000000000	64.6672881759	41.1148360455
16	30	7584003193584940670	17220426965307046444	11139922456590359372	18236180883083094067	-12471.8085937500	0.0000000000	64.7034209884	38.8273117959
32	34	1516518707855475474	16272411011205755533	8924754998552925192	11841658201838624406	-12471.9560546875	0.0000000000	31.8324765386	30.3730060623
19	37	1197105643459895247	15212137967074693636	9547016108186785985	15756389107639405881	-12472.1162109375	0.0000000000	62.6042642436	23.3143400197
3	26	12282654030082164567	15946675759911737241	6654488743367190036	13625106558964154906	-12472.3398437500	0.0000000000	79.4718739501	46.3366632735
6	38	2481712864582340333	10363418840233777779	7351636615121387781	13672915741049018590	-12472.3750000000	0.0000000000	76.4051510604	21.7323950168
14	37	7647425406220833729	15212137967074693636	8295373977065617414	9547016108186785985	-12472.4550781250	0.0000000000	71.3684807257	23.6532072072
24	6	2419078526016386847	2481712864582340333	6815854627048075842	15177125444892004257	-12472.4736328125	0.0000000000	57.1234050528	76.5037838729
2	36	7623427614208258087	13820553120315940318	1202642642180202879	18078637751615363575	-12472.5634765625	0.0000000000	85.8395358486	28.2699409321
13	27	3810287667550947241	12306497070188140367	5288575103804882500	8637558786209397689	-12472.7324218750	0.0000000000	71.8639133126	42.0747969830
22	41	8778873497685683209	9605445362504030113	7827506151091414548	8041592521550925478	-12473.2001953125	0.0000000000	59.8517495415	17.4563895735
35	26	15216731797460101753	15946675759911737241	11919176781785813260	13596143984994830841	-12473.2451171875	0.0000000000	31.0881016353	47.2419367110
38	20	10363418840233777779	17698835103477650371	6741809068001126043	6928102892919048909	-12473.4218750000	0.0000000000	22.7792700168	63.2506736261
11	34	2367463543105110589	16272411011205755533	3700087265796459660	14699742643762597750	-12473.5146484375	0.0000000000	74.2051612750	31.9315998123
6	18	2481712864582340333	4691607425762229783	4025890564908259766	6706419968248520493	-12473.5712890625	0.0000000000	77.6014401229	64.5645544066
22	39	8778873497685683209	10864638730396215523	1045280074547294782	7275085585548069745	-12473.8144531250	0.0000000000	60.4660073540	19.4192712655
25	8	1852490523599609633	3033361163652542192	7600852540608467412	7700933030365362950	-12473.8271484375	0.0000000000	48.0019549169	75.1617491899
27	26	12306497070188140367	15946675759911737241	1561463513098326812	11556298685686378294	-12473.9833984375	0.0000000000	43.3257735455	47.9802179610
34	17	16272411011205755533	16620027448169996110	12507264400295354994	12593471582743626521	-12474.1005859375	0.0000000000	32.5175373123	66.3558646834
10	13	1192542622748345688	3810287667550947241	5755978952502188346	11074325864533765676	-12474.1347656250	0.0000000000	75.1692472297	73.2662570626
22	21	8778873497685683209	10409534843157417303	1701924245915054099	13548756820224921818	-12474.1738281250	0.0000000000	60.8253823540	61.7885998680
5	37	7566619875217688955	15212137967074693636	1973106720701384369	6846810363470060609	-12474.2490234375	0.0000000000	78.4825497594	25.4471525197
16	21	7584003193584940670	10409534843157417303	12267296448771244827	16321260375946429557	-12474.2539062500	0.0000000000	67.1487334884	61.8686779930
16	26	7584003193584940670	15946675759911737241	6105082034992976845	12267296448771244827	-12474.2539062500	0.0000000000	67.1487334884	48.2507257735
3	35	12282654030082164567	15216731797460101753	3725876583047659493	4308118890362069500	-12474.2568359375	0.0000000000	81.3888661376	32.0998203853
0	35	5124626697685069072	15216731797460101753	14831124694646352963	16549710231244507137	-12474.4589843750	0.0000000000	89.2171147663	32.3019688228
15	34	3165649293167897726	16272411011205755533	14728746607659045894	17914092226852336306	-12474.4619140625	0.0000000000	72.2121280311	32.8788654373
5	36	7566619875217688955	13820553120315940318	14843063777276066011	16862490923242423761	-12474.5371093750	0.0000000000	78.7706356969	30.2435737446
28	30	10988380494645954370	17220426965307046444	11557401323596638099	15455324246349022986	-12474.5419921875	0.0000000000	42.7891429185	41.5607102334
10	24	1192542622748345688	2419078526016386847	8184432621416928878	12129327964827006017	-12474.5986328125	0.0000000000	75.6331144172	59.2484050528
32	28	1516518707855475474	10988380494645954370	6461710099368999255	11610185797660388083	-12474.7646484375	0.0000000000	34.6410702886	43.0117991685
39	20	10864638730396215523	17698835103477650371	10394577795480680904	17439180898467966887	-12474.8251953125	0.0000000000	20.4300134530	64.6539939386
41	20	9605445362504030113	17698835103477650371	10394577795480680904	13370754211003186092	-12474.8251953125	0.0000000000	19.0813895735	64.6539939386
7	23	2750524374607360066	7695679222217891372	8268153807816985459	13329228274990176059	-12474.9238281250	0.0000000000	78.4536304997	60.8638566459
6	41	2481712864582340333	9605445362504030113	2611676442864708190	16242108232079508237	-12475.1005859375	0.0000000000	79.1307369979	19.3567801985
10	41	1192542622748345688	9605445362504030113	16242108232079508237	18203479394781415479	-12475.1005859375	0.0000000000	76.1350675422	19.3567801985
25	28	1852490523599609633	10988380494645954370	15593061730487857847	18359226087392468715	-12475.1259765625	0.0000000000	49.3007830419	43.3731272935
25	22	1852490523599609633	8778873497685683209	4796850320935297930	14323511835479670865	-12475.4296875000	0.0000000000	49.6044939794	62.0812417290
10	34	1192542622748345688	16272411011205755533	10123669962569290095	18201167922641863570	-12475.6894531250	0.0000000000	76.7239347297	34.1064044998
6	42	2481712864582340333	9879016803332830992	244910015201551081	8035728559246913441	-12475.9228515625	0.0000000000	79.9530026229	18.5474103572
10	43	1192542622748345688	7020308137664579948	7020308137664579948	13655637453718795346	-12476.4208984375	0.0000000000	77.4553800422	0.6355057596
10	19	1192542622748345688	1197105643459895247	3233307360877015592	16353957257458368757	-12476.6689453125	0.0000000000	77.7034269172	67.1569986186
15	38	3165649293167897726	10363418840233777779	10402169131112787999	12195948010221220050	-12476.7685546875	0.0000000000	74.5187686561	26.1259497043
7	37	2750524374607360066	15212137967074693636	9360078797492118044	13139174054265757756	-12476.8300781250	0.0000000000	80.3598804997	28.0282072072
33	9	2070994761508512054	14558911667149204238	9837289595990124949	13406995795202106653	-12476.8369140625	0.0000000000	35.9064898040	77.8967177836
14	26	7647425406220833729	15946675759911737241	12124131627410360026	14555862568120378642	-12476.8896484375	0.0000000000	75.8030510382	50.8864679610
19	36	1197105643459895247	13820553120315940318	12237592524589531839	16174972513513036185	-12476.9296875000	0.0000000000	67.4177408061	32.6361518696
7	30	2750524374607360066	17220426965307046444	228657715115469576	5148333735101271698	-12477.0361328125	0.0000000000	80.5659351872	44.0548508584
2	28	7623427614208258087	10988380494645954370	15275024502934298665	15749539636955644638	-12477.2958984375	0.0000000000	90.5719577236	45.5430491685
1	31	3120059728184164471	3506540301504164130	3293435894196605015	10267217643321410270	-12477.4052734375	0.0000000000	92.0710068482	42.5751729545
5	40	7566619875217688955	15833120484293195251	604384838279400778	683151120795182635	-12477.5488281250	0.0000000000	81.7823544469	23.1313503774
14	40	7647425406220833729	15833120484293195251	12995744655194642831	13896962293071355906	-12477.7617187500	0.0000000000	76.6751213507	23.3442410024
1	43	3120059728184164471	7020308137664579948	5889635779656395479	7020308137664579948	-12477.7851562500	0.0000000000	92.4508896607	1.9997635721
10	26	1192542622748345688	15946675759911737241	4536460945348538270	14396713962278494879	-12478.0634765625	0.0000000000	79.0979581672	52.0602960860
9	20	14558911667149204238	17698835103477650371	1190172918049639685	17013476559305013076	-12478.2841796875	0.0000000000	79.3439834086	68.1129783136
23	28	7695679222217891372	10988380494645954370	12705201742283587259	16952594693547000888	-12478.3242187500	0.0000000000	64.2642472709	46.5713694810
24	27	2419078526016386847	12306497070188140367	6260603683971995297	10376135795778797297	-12478.5527343750	0.0000000000	63.2025066153	47.8951094830
33	13	2070994761508512054	3810287667550947241	1859074494087884445	5287299538737074813	-12478.5722656250	0.0000000000	37.6418413665	77.7037570626
43	5	7020308137664579948	7566619875217688955	7020308137664579948	12387787727677277753	-12478.5791015625	0.0000000000	2.7937088846	82.8126278844
38	30	10363418840233777779	17220426965307046444	5781429812861146117	18236180883083094067	-12478.7812500000	0.0000000000	28.1386450168	45.7999680459
19	15	1197105643459895247	3165649293167897726	62105807502883181	15651425480928987714	-12478.7841796875	0.0000000000	69.2722329936	76.5343936561
32	13	1516518707855475474	3810287667550947241	3028563996127863049	16407077655554401681	-12478.9238281250	0.0000000000	38.8002499761	78.0553195626
31	5	3506540301504164130	7566619875217688955	2503798335756767472	15101385448639488778	-12479.5644531250	0.0000000000	44.7343526420	83.7979794469
44	41	2662758236787761303	9605445362504030113	2662758236787761303	7031153030191280336	-12479.7109375000	0.0000000000	0.4713917614	23.9671317610
32	27	1516518707855475474	12306497070188140367	5224908308873553314	6808575783805563855	-12479.8867187500	0.0000000000	39.7631406011	49.2290938580
19	17	1197105643459895247	16620027448169996110	4772551244480000630	7499860684792649154	-12480.3046875000	0.0000000000	70.7927408061	72.5599662459
28	4	10988380494645954370	12148029984884665422	13413651385264981681	17237597384213733855	-12480.8300781250	0.0000000000	49.0772288560	85.2385392153
44	5	2662758236787761303	7566619875217688955	2662758236787761303	14559013223197729062	-12481.1933593750	0.0000000000	1.9538136364	85.4268856969
29	31	1837521853081289236	3506540301504164130	10474800144998597621	17561794721412506666	-12481.2314453125	0.0000000000	49.1520589013	46.4013448295
21	36	10409534843157417303	13820553120315940318	9848917308111535510	10457094094314181591	-12481.3759765625	0.0000000000	68.9907483055	37.0824409321
36	20	13820553120315940318	17698835103477650371	9848917308111535510	9867777318429405752	-12481.3759765625	0.0000000000	37.0824409321	71.2047751886
37	17	15212137967074693636	16620027448169996110	8149360394926255109	12042493635200296513	-12481.4121093750	0.0000000000	32.6102384572	73.6673881209
0	40	5124626697685069072	15833120484293195251	11576433882303257962	14196018920511070773	-12481.5058593750	0.0000000000	96.2639897663	27.0883816274
11	31	2367463543105110589	3506540301504164130	6102088086326420431	9322139969093956595	-12481.7167968750	0.0000000000	82.4073097125	46.8866963920
38	21	10363418840233777779	10409534843157417303	13923589060787674216	15617977255224202881	-12481.8183593750	0.0000000000	31.1757543918	69.4331311180
5	23	7566619875217688955	7695679222217891372	3870458636602922576	16834590438495494403	-12482.0908203125	0.0000000000	86.3243466344	68.0308488334
29	7	1837521853081289236	2750524374607360066	5309930880702817199	17730096317524981565	-12482.0966796875	0.0000000000	50.0172932763	85.6264820622
41	3	9605445362504030113	12282654030082164567	16039211041682201736	17560137138227403644	-12482.2021484375	0.0000000000	26.4583426985	89.3341786376
44	15	2662758236787761303	3165649293167897726	6418002281796319071	10310402904803117518	-12482.3740234375	0.0000000000	3.1344776989	80.1242374061
2	27	7623427614208258087	12306497070188140367	9895440199985243922	11932917926299787473	-12482.4628906250	0.0000000000	95.7389499111	51.8052657330
45	2	1313911480464372459	7623427614208258087	1313911480464372459	15768885986602359269	-12482.5175781250	0.0000000000	0.4029209338	95.7936374111
43	3	7020308137664579948	12282654030082164567	3119433560699074692	11859087178807175394	-12482.5273437500	0.0000000000	6.7419510721	89.6593739501
10	35	1192542622748345688	15216731797460101753	569968566196565158	7426801781908907940	-12482.5791015625	0.0000000000	83.6135831672	40.4220860103
14	23	7647425406220833729	7695679222217891372	7205091422319029314	14125087380338363742	-12482.6005859375	0.0000000000	81.5139885382	68.5406144584
38	28	10363418840233777779	10988380494645954370	3472021136780004481	3749878818224401678	-12482.6748046875	0.0000000000	32.0321997043	50.9219554185
14	35	7647425406220833729	15216731797460101753	4535111508170190729	13185399100809734813	-12482.8935546875	0.0000000000	81.8069572882	40.7365391353
44	21	2662758236787761303	10409534843157417303	6418002281796319071	9923927655427044103	-12483.1464843750	0.0000000000	3.9069386364	70.7612561180
15	42	3165649293167897726	9879016803332830992	1765733790337525067	2754036850224499183	-12483.2500000000	0.0000000000	81.0002139686	25.8745587947
46	2	4827492153207552429	7623427614208258087	4827492153207552429	6014182365294489626	-12483.3525390625	0.0000000000	0.1123637247	96.6285983486
31	30	3506540301504164130	17220426965307046444	5323535595062477484	17485517503915731973	-12483.4619140625	0.0000000000	48.6318135795	50.4806321084
10	42	1192542622748345688	9879016803332830992	10074455396007984550	12765620961897305373	-12483.4658203125	0.0000000000	84.5003019172	26.0903791072
18	38	4691607425762229783	10363418840233777779	3394341363293418631	8005084964124733383	-12483.4990234375	0.0000000000	74.4922887816	32.8564184543
0	43	5124626697685069072	7020308137664579948	643080638958411008	10159778446678038855	-12483.5000000000	0.0000000000	98.2581303913	7.7146073221
29	25	1837521853081289236	1852490523599609633	3882922796783826521	13580033335882413742	-12483.5000000000	0.0000000000	51.4206135888	57.6748064794
7	22	2750524374607360066	8778873497685683209	13832739703743578473	17533688910851603555	-12483.7080078125	0.0000000000	87.2378101872	70.3595620415
3	37	12282654030082164567	15212137967074693636	9324038850576770297	9343687001705238440	-12483.9218750000	0.0000000000	91.0539052001	35.1200040822
23	38	7695679222217891372	10363418840233777779	5781429812861146117	10818495192495427678	-12483.9970703125	0.0000000000	69.9370988334	33.3544653293
2	40	7623427614208258087	15833120484293195251	11853666180004550523	16956379524335040774	-12484.0791015625	0.0000000000	97.3551608486	29.6616238149
10	40	1192542622748345688	15833120484293195251	8503257432447184273	11853666180004550523	-12484.0791015625	0.0000000000	85.1135831672	29.6616238149
14	47	7647425406220833729	11318367783796173950	11318367783796173950	12085144335500306795	-12484.1484375000	0.0000000000	83.0618401007	0.1150595170
46	4	4827492153207552429	12148029984884665422	1110499264452679522	4827492153207552429	-12484.1542968750	0.0000000000	0.9141215372	88.5627579653
45	0	1313911480464372459	5124626697685069072	943676002888536584	1313911480464372459	-12484.5654296875	0.0000000000	2.4507724963	99.3235600788
41	48	9605445362504030113	18419531873213247054	14136237780997712070	18419531873213247054	-12484.8027343750	0.0000000000	29.0589286360	0.6504235607
2	17	7623427614208258087	16620027448169996110	12798245698232734417	17800211606519692383	-12484.8769531250	0.0000000000	98.1530124111	77.1322318709
19	47	1197105643459895247	11318367783796173950	8826120332586108684	11318367783796173950	-12484.9140625000	0.0000000000	75.4021158061	0.8806845170
42	30	9879016803332830992	17220426965307046444	12556150289208631411	18266501580918625090	-12484.9755859375	0.0000000000	27.6001447322	51.9943039834
0	42	5124626697685069072	9879016803332830992	244910015201551081	12375865478201885053	-12485.0644531250	0.0000000000	99.8225835163	27.6890119197
31	3	3506540301504164130	12282654030082164567	8761069771816573183	11271027162954527757	-12485.0937500000	0.0000000000	50.2636495170	92.2257802001
6	36	2481712864582340333	13820553120315940318	15134386106919946029	15650217659580522514	-12485.3593750000	0.0000000000	89.3895260604	41.0658393696
24	41	2419078526016386847	9605445362504030113	6046458127784639704	14452534542555875498	-12485.3789062500	0.0000000000	70.0286784903	29.6351005110
2	39	7623427614208258087	10864638730396215523	271319461749833960	12349486103752213024	-12485.6601562500	0.0000000000	98.9362155361	31.2649743905
24	46	2419078526016386847	4827492153207552429	3897973043834471163	4827492153207552429	-12485.6650390625	0.0000000000	70.3148113028	2.4248637247
24	44	2419078526016386847	2662758236787761303	5850966645326902693	14452534542555875498	-12485.6914062500	0.0000000000	70.3411784903	6.4518605114
44	0	2662758236787761303	5124626697685069072	1194890592158724352	5850966645326902693	-12485.6914062500	0.0000000000	6.4518605114	100.4495366413
45	3	1313911480464372459	12282654030082164567	3067857099035435186	18435349205095818805	-12485.7080078125	0.0000000000	3.5933506213	92.8400380126
7	42	2750524374607360066	9879016803332830992	7487582121441733223	9394263879576916612	-12485.7548828125	0.0000000000	89.2846851872	28.3794416072
12	42	8641599192979763592	9879016803332830992	9394263879576916612	16134652796915383080	-12485.7548828125	0.0000000000	86.0247936979	28.3794416072
10	20	1192542622748345688	17698835103477650371	43532835296132149	10825774771563586128	-12485.7666015625	0.0000000000	86.8010831672	75.5954001886
1	37	3120059728184164471	15212137967074693636	5904591010772338729	10124323442162573724	-12485.8964843750	0.0000000000	100.5622177857	37.0946134572
5	39	7566619875217688955	10864638730396215523	4556451538964232204	17166316963646139814	-12486.2773437500	0.0000000000	90.5108700719	31.8821618905
47	4	11318367783796173950	12148029984884665422	11318367783796173950	11552913309182403958	-12486.3457031250	0.0000000000	2.3123251420	90.7541642153
32	14	1516518707855475474	7647425406220833729	3355106455568382317	6886114759858114022	-12486.4287109375	0.0000000000	46.3051327886	85.3421135382
8	30	3033361163652542192	17220426965307046444	5942770782153757078	7581644071483000784	-12486.6943359375	0.0000000000	88.0289366899	53.7130539834
29	11	1837521853081289236	2367463543105110589	1955422875229027332	13455954417220318676	-12486.7070312500	0.0000000000	54.6276448388	87.3975440875
33	3	2070994761508512054	12282654030082164567	5795885838447422501	12523253446658948864	-12486.8525390625	0.0000000000	45.9221148040	93.9845692626
15	46	3165649293167897726	4827492153207552429	6342809923953946004	7936605301554833504	-12486.9511718750	0.0000000000	84.7013858436	3.7109965372
18	46	4691607425762229783	4827492153207552429	6342809923953946004	15889717184548796713	-12486.9511718750	0.0000000000	77.9444372191	3.7109965372
7	41	2750524374607360066	9605445362504030113	1241358571643578796	4789208904870284397	-12487.0126953125	0.0000000000	90.5424976872	31.2688895735
23	42	7695679222217891372	9879016803332830992	1765733790337525067	7742044984804127267	-12487.0322265625	0.0000000000	72.9722550834	29.6567853572
15	48	3165649293167897726	18419531873213247054	15749326499498537080	17825874186134592770	-12487.1943359375	0.0000000000	84.9445499061	3.0420251232
29	21	1837521853081289236	10409534843157417303	16569540381689198331	17604268734256010776	-12487.7207031250	0.0000000000	55.6413167138	75.3354748680
33	14	2070994761508512054	7647425406220833729	2090424195334166737	6169623062754381423	-12488.1767578125	0.0000000000	47.2463335540	87.0901604132
25	2	1852490523599609633	7623427614208258087	1596621420502601166	9406708398394496309	-12488.1835937500	0.0000000000	62.3584002294	101.4596530361
13	35	3810287667550947241	15216731797460101753	4282921833897559603	15845049334044805723	-12488.2363281250	0.0000000000	87.3678195626	46.0793125728
18	21	4691607425762229783	10409534843157417303	5898913559335001031	17583681890812701276	-12488.3886718750	0.0000000000	79.3819372191	76.0034436180
24	40	2419078526016386847	15833120484293195251	13281190900601890204	17647388453489147645	-12488.4140625000	0.0000000000	73.0638347403	33.9965847524
45	6	1313911480464372459	2481712864582340333	9240511872097024160	14567269932816601206	-12488.4843750000	0.0000000000	6.3697178088	92.5145260604
42	4	9879016803332830992	12148029984884665422	9317203979215120592	9949388932457934639	-12488.6777343750	0.0000000000	31.3022931697	93.0861954653
18	37	4691607425762229783	15212137967074693636	8391849980309999503	17528943931202009395	-12488.9873046875	0.0000000000	79.9805700316	40.1854337697
10	29	1192542622748345688	1837521853081289236	207757742722405612	4143793803987225267	-12488.9902343750	0.0000000000	90.0247159797	56.9108479638
32	6	1516518707855475474	2481712864582340333	14617988204535326646	17208169509719444407	-12489.0458984375	0.0000000000	48.9223202886	93.0760494979
10	30	1192542622748345688	17220426965307046444	356802030468442494	10813969371337661724	-12489.3134765625	0.0000000000	90.3479581672	56.3321946084
39	30	10864638730396215523	17220426965307046444	7710439184820953909	13128658442067548825	-12489.3955078125	0.0000000000	35.0003259530	56.4142258584
14	34	7647425406220833729	16272411011205755533	8855919436544824166	12894023837734326613	-12489.4501953125	0.0000000000	88.3635979132	47.8671466873
7	43	2750524374607360066	7020308137664579948	960851340395522679	10388113785329094525	-12489.7548828125	0.0000000000	93.2846851872	13.9694901346
14	20	7647425406220833729	17698835103477650371	9593760704706366772	12630789612046246048	-12489.7617187500	0.0000000000	88.6751213507	79.5905173761
3	48	12282654030082164567	18419531873213247054	15749326499498537080	16175085485635598296	-12489.7841796875	0.0000000000	96.9162098876	5.6318688732
41	30	9605445362504030113	17220426965307046444	7681125456823976650	10982059586626617361	-12489.7919921875	0.0000000000	34.0481864485	56.8107102334
45	40	1313911480464372459	15833120484293195251	9503384571231987957	14794516356902774711	-12490.1220703125	0.0000000000	8.0074131213	35.7045925649
8	27	3033361163652542192	12306497070188140367	2999961058054838323	18105210600472569270	-12490.1689453125	0.0000000000	91.5035460649	59.5113204205
40	17	15833120484293195251	16620027448169996110	11200537847188628093	17821469288250654938	-12490.4101562500	0.0000000000	35.9926785024	82.6654349959
39	48	10864638730396215523	18419531873213247054	553306511951448371	1108270114796957203	-12490.5839843750	0.0000000000	36.1888025155	6.4316735607
41	4	9605445362504030113	12148029984884665422	903603861627908931	4326853207706068057	-12490.6318359375	0.0000000000	34.8880301985	95.0402970278
29	12	1837521853081289236	8641599192979763592	755705413500926543	2261866429433056158	-12490.7099609375	0.0000000000	58.6305745263	90.9798718229
4	34	12148029984884665422	16272411011205755533	5120579643141578744	16169126977228358549	-12490.7480468750	0.0000000000	95.1565079653	49.1649982498
28	48	10988380494645954370	18419531873213247054	83974924231465470	15157505142253101528	-12490.8125000000	0.0000000000	59.0596507310	6.6601891857
46	23	4827492153207552429	7695679222217891372	2039443984148718895	14126351686820071540	-12490.8642578125	0.0000000000	7.6240824747	76.8042863334
30	48	17220426965307046444	18419531873213247054	7681125456823976650	12586267471404700707	-12490.8945312500	0.0000000000	57.9132492959	6.7422204357
18	23	4691607425762229783	7695679222217891372	682010281775185199	7951091052516151251	-12490.9179687500	0.0000000000	81.9112340941	76.8579972709
23	48	7695679222217891372	18419531873213247054	5949472653016524432	12387685110951194015	-12491.0615234375	0.0000000000	77.0015519584	6.9092126232
24	35	2419078526016386847	15216731797460101753	13700627265616650484	16224150374634374491	-12491.0810546875	0.0000000000	75.7308269278	48.9240391353
12	38	8641599192979763592	10363418840233777779	10639157239433455188	16839035518068233894	-12491.1542968750	0.0000000000	91.4242077604	40.5116918918
33	36	2070994761508512054	13820553120315940318	3714200957369755307	9741001475159423107	-12491.1552734375	0.0000000000	50.2248491790	46.8617378071
39	9	10864638730396215523	14558911667149204238	10531882640035851075	12500538011557984699	-12491.1914062500	0.0000000000	36.7962243905	92.2512099711
44	3	2662758236787761303	12282654030082164567	13655534693738480060	16472025024532031520	-12491.4013671875	0.0000000000	12.1618214489	98.5333973876
46	40	4827492153207552429	15833120484293195251	7402650967746759623	11667841717795588787	-12491.5615234375	0.0000000000	8.3213480997	37.1440456899
